TopLep_B_Jet_CSV,0.00123373360839,0.99999833107,15,-,TopLep_B_Jet_CSV
TopHad_Q1_Jet_Pt,30.0092220306,499.068267822,15,-,TopHad_Q1_Jet_Pt
TopHad_Q1_Jet_Eta,-2.39862012863,2.39998602867,15,-,TopHad_Q1_Jet_Eta
TopHad_Q1_Jet_Phi,-3.14158725739,3.14080357552,15,-,TopHad_Q1_Jet_Phi
TopHad_Q1_Jet_E,30.5514640808,1422.51428223,15,-,TopHad_Q1_Jet_E
TopHad_Q1_Jet_CSV,0.00123373360839,0.999996840954,15,-,TopHad_Q1_Jet_CSV
TopHad_Q2_Jet_Pt,30.0045909882,495.670440674,15,-,TopHad_Q2_Jet_Pt
TopHad_Q2_Jet_Eta,-2.39998102188,2.39998602867,15,-,TopHad_Q2_Jet_Eta
TopHad_Q2_Jet_Phi,-3.1413898468,3.14146828651,15,-,TopHad_Q2_Jet_Phi
TopHad_Q2_Jet_E,30.2147464752,1776.06604004,15,-,TopHad_Q2_Jet_E
TopHad_Q2_Jet_CSV,0.00129653490148,0.999997973442,15,-,TopHad_Q2_Jet_CSV
TopHad_B_Pt,31.3252220154,454.957275391,15,-,TopHad_B_Pt
TopHad_B_Eta,-2.38746976852,2.37682795525,15,-,TopHad_B_Eta
TopHad_B_Phi,-3.11608433723,3.1040365696,15,-,TopHad_B_Phi
TopHad_B_E,32.4062080383,802.369140625,15,-,TopHad_B_E
TopHad_B_CSV,0.277144312859,0.999996185303,15,-,TopHad_B_CSV
TopLep_B_Pt,30.2552928925,257.548431396,15,-,TopLep_B_Pt
TopLep_B_Eta,-2.38746976852,2.38067984581,15,-,TopLep_B_Eta
TopLep_B_Phi,-3.11825013161,3.12072086334,15,-,TopLep_B_Phi
TopLep_B_E,31.2553367615,740.444824219,15,-,TopLep_B_E
TopLep_B_CSV,0.278445214033,0.999997079372,15,-,TopLep_B_CSV
TopHad_Q1_Pt,30.0109329224,349.889587402,15,-,TopHad_Q1_Pt
TopHad_Q1_Eta,-2.33781647682,2.38067984581,15,-,TopHad_Q1_Eta
TopHad_Q1_Phi,-3.11624693871,3.09459090233,15,-,TopHad_Q1_Phi
TopHad_Q1_E,31.2553367615,1622.37780762,15,-,TopHad_Q1_E
TopHad_Q1_CSV,0.00225105322897,0.999990940094,15,-,TopHad_Q1_CSV
TopHad_Q2_Pt,30.0159168243,297.122955322,15,-,TopHad_Q2_Pt
TopHad_Q2_Eta,-2.33781647682,2.36683082581,15,-,TopHad_Q2_Eta
TopHad_Q2_Phi,-3.1357550621,3.12072086334,15,-,TopHad_Q2_Phi
TopHad_Q2_E,32.9830245972,802.369140625,15,-,TopHad_Q2_E
TopHad_Q2_CSV,0.00192871468607,0.999997079372,15,-,TopHad_Q2_CSV
TopHad_B_Pt,30.0270957947,602.184936523,15,-,TopHad_B_Pt
TopHad_B_Eta,-2.36220312119,2.37979745865,15,-,TopHad_B_Eta
TopHad_B_Phi,-3.13294911385,3.13934254646,15,-,TopHad_B_Phi
TopHad_B_E,30.8547420502,1223.00427246,15,-,TopHad_B_E
TopHad_B_CSV,0.278734922409,0.999996840954,15,-,TopHad_B_CSV
TopLep_B_Pt,30.0622653961,786.531677246,15,-,TopLep_B_Pt
TopLep_B_Eta,-2.38421678543,2.39113759995,15,-,TopLep_B_Eta
TopLep_B_Phi,-3.14010071754,3.13563084602,15,-,TopLep_B_Phi
TopLep_B_E,30.8547420502,1226.69641113,15,-,TopLep_B_E
TopLep_B_CSV,0.277998477221,0.999997377396,15,-,TopLep_B_CSV
TopHad_Q1_Pt,30.0311336517,645.818603516,15,-,TopHad_Q1_Pt
TopHad_Q1_Eta,-2.36604094505,2.3890106678,15,-,TopHad_Q1_Eta
TopHad_Q1_Phi,-3.14121866226,3.13974547386,15,-,TopHad_Q1_Phi
TopHad_Q1_E,30.35272789,1303.71862793,15,-,TopHad_Q1_E
TopHad_Q1_CSV,0.00129027268849,0.999996840954,15,-,TopHad_Q1_CSV
TopHad_Q2_Pt,30.0270633698,481.598480225,15,-,TopHad_Q2_Pt
TopHad_Q2_Eta,-2.39462661743,2.39664077759,15,-,TopHad_Q2_Eta
TopHad_Q2_Phi,-3.13520932198,3.1397986412,15,-,TopHad_Q2_Phi
TopHad_Q2_E,30.9898376465,1255.71435547,15,-,TopHad_Q2_E
TopHad_Q2_CSV,0.00131426786538,0.999991238117,15,-,TopHad_Q2_CSV
TopHad_B_Pt,30.0270957947,602.184936523,15,-,TopHad_B_Pt
TopHad_B_Eta,-2.36220312119,2.37979745865,15,-,TopHad_B_Eta
TopHad_B_Phi,-3.13294911385,3.13934254646,15,-,TopHad_B_Phi
TopHad_B_E,30.8547420502,1223.00427246,15,-,TopHad_B_E
TopHad_B_CSV,0.278734922409,0.999996840954,15,-,TopHad_B_CSV
TopLep_B_Pt,30.0622653961,786.531677246,15,-,TopLep_B_Pt
TopLep_B_Eta,-2.38421678543,2.39113759995,15,-,TopLep_B_Eta
TopLep_B_Phi,-3.14010071754,3.13563084602,15,-,TopLep_B_Phi
TopLep_B_E,30.8547420502,1226.69641113,15,-,TopLep_B_E
TopLep_B_CSV,0.277998477221,0.999997377396,15,-,TopLep_B_CSV
TopHad_Q1_Pt,30.0311336517,645.818603516,15,-,TopHad_Q1_Pt
TopHad_Q1_Eta,-2.36604094505,2.3890106678,15,-,TopHad_Q1_Eta
TopHad_Q1_Phi,-3.14121866226,3.13974547386,15,-,TopHad_Q1_Phi
TopHad_Q1_E,30.35272789,1303.71862793,15,-,TopHad_Q1_E
TopHad_Q1_CSV,0.00129027268849,0.999996840954,15,-,TopHad_Q1_CSV
TopHad_Q2_Pt,30.0270633698,481.598480225,15,-,TopHad_Q2_Pt
TopHad_Q2_Eta,-2.39462661743,2.39664077759,15,-,TopHad_Q2_Eta
TopHad_Q2_Phi,-3.13520932198,3.1397986412,15,-,TopHad_Q2_Phi
TopHad_Q2_E,30.9898376465,1255.71435547,15,-,TopHad_Q2_E
TopHad_Q2_CSV,0.00131426786538,0.999991238117,15,-,TopHad_Q2_CSV
TopHad_B_Pt,31.3252220154,454.957275391,15,-,TopHad_B_Pt
TopHad_B_Eta,-2.38746976852,2.37682795525,15,-,TopHad_B_Eta
TopHad_B_Phi,-3.11608433723,3.1040365696,15,-,TopHad_B_Phi
TopHad_B_E,32.4062080383,802.369140625,15,-,TopHad_B_E
TopHad_B_CSV,0.277144312859,0.999996185303,15,-,TopHad_B_CSV
TopLep_B_Pt,30.2552928925,257.548431396,15,-,TopLep_B_Pt
TopLep_B_Eta,-2.38746976852,2.38067984581,15,-,TopLep_B_Eta
TopLep_B_Phi,-3.11825013161,3.12072086334,15,-,TopLep_B_Phi
TopLep_B_E,31.2553367615,740.444824219,15,-,TopLep_B_E
TopLep_B_CSV,0.278445214033,0.999997079372,15,-,TopLep_B_CSV
TopHad_Q1_Pt,30.0109329224,349.889587402,15,-,TopHad_Q1_Pt
TopHad_Q1_Eta,-2.33781647682,2.38067984581,15,-,TopHad_Q1_Eta
TopHad_Q1_Phi,-3.11624693871,3.09459090233,15,-,TopHad_Q1_Phi
TopHad_Q1_E,31.2553367615,1622.37780762,15,-,TopHad_Q1_E
TopHad_Q1_CSV,0.00225105322897,0.999990940094,15,-,TopHad_Q1_CSV
TopHad_Q2_Pt,30.0159168243,297.122955322,15,-,TopHad_Q2_Pt
TopHad_Q2_Eta,-2.33781647682,2.36683082581,15,-,TopHad_Q2_Eta
TopHad_Q2_Phi,-3.1357550621,3.12072086334,15,-,TopHad_Q2_Phi
TopHad_Q2_E,32.9830245972,802.369140625,15,-,TopHad_Q2_E
TopHad_Q2_CSV,0.00192871468607,0.999997079372,15,-,TopHad_Q2_CSV
TopHad_B_Pt,30.0270957947,602.184936523,15,-,TopHad_B_Pt
TopHad_B_Eta,-2.36220312119,2.37979745865,15,-,TopHad_B_Eta
TopHad_B_Phi,-3.13294911385,3.13934254646,15,-,TopHad_B_Phi
TopHad_B_E,30.8547420502,1223.00427246,15,-,TopHad_B_E
TopHad_B_CSV,0.278734922409,0.999996840954,15,-,TopHad_B_CSV
TopLep_B_Pt,30.0622653961,786.531677246,15,-,TopLep_B_Pt
TopLep_B_Eta,-2.38421678543,2.39113759995,15,-,TopLep_B_Eta
TopLep_B_Phi,-3.14010071754,3.13563084602,15,-,TopLep_B_Phi
TopLep_B_E,30.8547420502,1226.69641113,15,-,TopLep_B_E
TopLep_B_CSV,0.277998477221,0.999997377396,15,-,TopLep_B_CSV
TopHad_Q1_Pt,30.0311336517,645.818603516,15,-,TopHad_Q1_Pt
TopHad_Q1_Eta,-2.36604094505,2.3890106678,15,-,TopHad_Q1_Eta
TopHad_Q1_Phi,-3.14121866226,3.13974547386,15,-,TopHad_Q1_Phi
TopHad_Q1_E,30.35272789,1303.71862793,15,-,TopHad_Q1_E
TopHad_Q1_CSV,0.00129027268849,0.999996840954,15,-,TopHad_Q1_CSV
TopHad_Q2_Pt,30.0270633698,481.598480225,15,-,TopHad_Q2_Pt
TopHad_Q2_Eta,-2.39462661743,2.39664077759,15,-,TopHad_Q2_Eta
TopHad_Q2_Phi,-3.13520932198,3.1397986412,15,-,TopHad_Q2_Phi
TopHad_Q2_E,30.9898376465,1255.71435547,15,-,TopHad_Q2_E
TopHad_Q2_CSV,0.00131426786538,0.999991238117,15,-,TopHad_Q2_CSV
TopHad_B_Pt,30.0836181641,356.879150391,15,-,TopHad_B_Pt
TopHad_B_Eta,-2.38746976852,2.37682795525,15,-,TopHad_B_Eta
TopHad_B_Phi,-3.11608433723,3.10248160362,15,-,TopHad_B_Phi
TopHad_B_E,32.4062080383,1003.45220947,15,-,TopHad_B_E
TopHad_B_CSV,0.278473585844,0.999997079372,15,-,TopHad_B_CSV
TopLep_B_Pt,30.2552928925,454.957275391,15,-,TopLep_B_Pt
TopLep_B_Eta,-2.33781647682,2.38067984581,15,-,TopLep_B_Eta
TopLep_B_Phi,-3.11825013161,3.12072086334,15,-,TopLep_B_Phi
TopLep_B_E,31.2553367615,740.444824219,15,-,TopLep_B_E
TopLep_B_CSV,0.277144312859,0.999997079372,15,-,TopLep_B_CSV
TopHad_Q1_Pt,30.0159168243,297.122955322,15,-,TopHad_Q1_Pt
TopHad_Q1_Eta,-2.38746976852,2.37682795525,15,-,TopHad_Q1_Eta
TopHad_Q1_Phi,-3.10140419006,3.09459090233,15,-,TopHad_Q1_Phi
TopHad_Q1_E,31.2553367615,896.838317871,15,-,TopHad_Q1_E
TopHad_Q1_CSV,0.00225105322897,0.999966621399,15,-,TopHad_Q1_CSV
TopHad_Q2_Pt,30.0159168243,297.122955322,15,-,TopHad_Q2_Pt
TopHad_Q2_Eta,-2.33781647682,2.38067984581,15,-,TopHad_Q2_Eta
TopHad_Q2_Phi,-3.1357550621,3.12072086334,15,-,TopHad_Q2_Phi
TopHad_Q2_E,32.4062080383,815.831726074,15,-,TopHad_Q2_E
TopHad_Q2_CSV,0.00225105322897,0.99998986721,15,-,TopHad_Q2_CSV
TopHad_B_Pt,30.0270957947,570.564086914,15,-,TopHad_B_Pt
TopHad_B_Eta,-2.39908242226,2.37979745865,15,-,TopHad_B_Eta
TopHad_B_Phi,-3.13294911385,3.13934254646,15,-,TopHad_B_Phi
TopHad_B_E,31.0278396606,1223.00427246,15,-,TopHad_B_E
TopHad_B_CSV,0.278734922409,0.999997377396,15,-,TopHad_B_CSV
TopLep_B_Pt,30.0622653961,602.184936523,15,-,TopLep_B_Pt
TopLep_B_Eta,-2.38421678543,2.38070464134,15,-,TopLep_B_Eta
TopLep_B_Phi,-3.14010071754,3.14053463936,15,-,TopLep_B_Phi
TopLep_B_E,30.8547420502,1226.69641113,15,-,TopLep_B_E
TopLep_B_CSV,0.278490483761,0.999997377396,15,-,TopLep_B_CSV
TopHad_Q1_Pt,30.0270633698,645.818603516,15,-,TopHad_Q1_Pt
TopHad_Q1_Eta,-2.38421678543,2.39113759995,15,-,TopHad_Q1_Eta
TopHad_Q1_Phi,-3.14121866226,3.13974547386,15,-,TopHad_Q1_Phi
TopHad_Q1_E,30.35272789,1303.71862793,15,-,TopHad_Q1_E
TopHad_Q1_CSV,0.00129027268849,0.999996840954,15,-,TopHad_Q1_CSV
TopHad_Q2_Pt,30.0270633698,720.814758301,15,-,TopHad_Q2_Pt
TopHad_Q2_Eta,-2.39267468452,2.39664077759,15,-,TopHad_Q2_Eta
TopHad_Q2_Phi,-3.13520932198,3.1397986412,15,-,TopHad_Q2_Phi
TopHad_Q2_E,30.5524044037,1507.68505859,15,-,TopHad_Q2_E
TopHad_Q2_CSV,0.00131426786538,0.999994456768,15,-,TopHad_Q2_CSV
DeltaR,0.0,5.15902921584,15,-,DeltaR
