Muon_Phi[0],-3.14152598381,3.14118552208,30,-,Muon_Phi[0]
Muon_E[0],0.0,1377.30310059,30,-,Muon_E[0]
Electron_Pt[0],0.0,351.080688477,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39465022087,2.39503359795,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14133119583,3.13655114174,30,-,Electron_Phi[0]
Electron_E[0],0.0,900.71875,30,-,Electron_E[0]
Evt_MET_Pt,20.0000591278,409.690002441,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.13919210434,3.13946843147,30,-,Evt_MET_Phi
reco_TopHad_Pt,1.1920365046,717.09375526,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-4.88782903583,5.62240988682,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14105260829,3.14152812776,30,-,reco_TopHad_Phi
reco_TopHad_M,84.1930325339,423.899295787,30,-,reco_TopHad_M
reco_TopHad_logM,4.43311216882,6.04949591709,30,-,reco_TopHad_logM
reco_TopLep_Pt,1.0874166041,692.465366731,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-6.0198995094,5.87793516189,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14145076253,3.14075927062,30,-,reco_TopLep_Phi
reco_TopLep_M,90.6888296049,1329.3096042,30,-,reco_TopLep_M
reco_TopLep_logM,4.50743419193,7.19241499185,30,-,reco_TopLep_logM
reco_WHad_Pt,1.51180936576,552.133270635,30,-,reco_WHad_Pt
reco_WHad_Eta,-4.51402070461,6.00138982961,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14147006602,3.13980629949,30,-,reco_WHad_Phi
reco_WHad_M,28.3647681488,278.174151717,30,-,reco_WHad_M
reco_WHad_logM,3.3451478169,5.62824736258,30,-,reco_WHad_logM
reco_WLep_Pt,0.692495812841,528.728641519,30,-,reco_WLep_Pt
reco_WLep_Eta,-5.62670955568,5.24717943302,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14021713418,3.1411762879,30,-,reco_WLep_Phi
reco_WLep_M,80.3995704748,1261.69519539,30,-,reco_WLep_M
reco_WLep_logM,4.38700883382,7.14021148888,30,-,reco_WLep_logM
ttbar_pt_div_ht_p_met,0.0453920507117,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39957857132,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00120820989832,0.999997973442,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00134811399039,0.999997973442,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00122532492969,0.999997198582,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00120820989832,0.999996960163,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,405.820953369,30,-,Muon_Pt[0]
Muon_Eta[0],-2.38856959343,2.3921995163,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14152598381,3.14118552208,30,-,Muon_Phi[0]
Muon_E[0],0.0,1377.30310059,30,-,Muon_E[0]
Electron_Pt[0],0.0,351.080688477,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39465022087,2.39503359795,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14133119583,3.13655114174,30,-,Electron_Phi[0]
Electron_E[0],0.0,900.71875,30,-,Electron_E[0]
Evt_MET_Pt,20.0000591278,409.690002441,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.13919210434,3.13946843147,30,-,Evt_MET_Phi
reco_TopHad_Pt,1.1920365046,717.09375526,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-4.88782903583,5.62240988682,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14105260829,3.14152812776,30,-,reco_TopHad_Phi
reco_TopHad_M,84.1930325339,423.899295787,30,-,reco_TopHad_M
reco_TopHad_logM,4.43311216882,6.04949591709,30,-,reco_TopHad_logM
reco_TopLep_Pt,1.0874166041,692.465366731,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-6.0198995094,5.87793516189,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14145076253,3.14075927062,30,-,reco_TopLep_Phi
reco_TopLep_M,90.6888296049,1329.3096042,30,-,reco_TopLep_M
reco_TopLep_logM,4.50743419193,7.19241499185,30,-,reco_TopLep_logM
reco_WHad_Pt,1.51180936576,552.133270635,30,-,reco_WHad_Pt
reco_WHad_Eta,-4.51402070461,6.00138982961,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14147006602,3.13980629949,30,-,reco_WHad_Phi
reco_WHad_M,28.3647681488,278.174151717,30,-,reco_WHad_M
reco_WHad_logM,3.3451478169,5.62824736258,30,-,reco_WHad_logM
reco_WLep_Pt,0.692495812841,528.728641519,30,-,reco_WLep_Pt
reco_WLep_Eta,-5.62670955568,5.24717943302,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14021713418,3.1411762879,30,-,reco_WLep_Phi
reco_WLep_M,80.3995704748,1261.69519539,30,-,reco_WLep_M
reco_WLep_logM,4.38700883382,7.14021148888,30,-,reco_WLep_logM
ttbar_pt_div_ht_p_met,0.0453920507117,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39527750015,30,-,TopHad_B_Eta
TopHad_B_CSV,0.001353449421,0.999997973442,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00162788981106,0.999997377396,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00122532492969,0.999997019768,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00120820989832,0.999997973442,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,405.820953369,30,-,Muon_Pt[0]
Muon_Eta[0],-2.38856959343,2.3921995163,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14152598381,3.14118552208,30,-,Muon_Phi[0]
Muon_E[0],0.0,1377.30310059,30,-,Muon_E[0]
Electron_Pt[0],0.0,351.080688477,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39465022087,2.39503359795,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14133119583,3.13655114174,30,-,Electron_Phi[0]
Electron_E[0],0.0,900.71875,30,-,Electron_E[0]
Evt_MET_Pt,20.0000591278,409.690002441,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.13919210434,3.13946843147,30,-,Evt_MET_Phi
reco_TopHad_Pt,1.1920365046,717.09375526,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-6.83058573693,5.62240988682,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14105260829,3.14152812776,30,-,reco_TopHad_Phi
reco_TopHad_M,60.5286043414,1342.18710947,30,-,reco_TopHad_M
reco_TopHad_logM,4.10311605233,7.20205573365,30,-,reco_TopHad_logM
reco_TopLep_Pt,1.0874166041,692.465366731,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-6.0198995094,5.87793516189,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14145076253,3.14075927062,30,-,reco_TopLep_Phi
reco_TopLep_M,90.6888296049,1329.3096042,30,-,reco_TopLep_M
reco_TopLep_logM,4.50743419193,7.19241499185,30,-,reco_TopLep_logM
reco_WHad_Pt,0.594637336007,644.851107382,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.26506124694,6.00138982961,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14147006602,3.14097924245,30,-,reco_WHad_Phi
reco_WHad_M,19.3816932929,920.126040643,30,-,reco_WHad_M
reco_WHad_logM,2.96432897586,6.82451066136,30,-,reco_WHad_logM
reco_WLep_Pt,0.692495812841,528.728641519,30,-,reco_WLep_Pt
reco_WLep_Eta,-5.62670955568,5.24717943302,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14021713418,3.1411762879,30,-,reco_WLep_Phi
reco_WLep_M,80.3995704748,1261.69519539,30,-,reco_WLep_M
reco_WLep_logM,4.38700883382,7.14021148888,30,-,reco_WLep_logM
ttbar_pt_div_ht_p_met,0.0158208325858,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39993929863,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00115235289559,0.999997973442,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00119732727762,0.999997913837,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00115235289559,0.999997019768,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00120820989832,0.999997973442,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,483.481536865,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39874505997,2.3921995163,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14152598381,3.14118552208,30,-,Muon_Phi[0]
Muon_E[0],0.0,1377.30310059,30,-,Muon_E[0]
Electron_Pt[0],0.0,562.346069336,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39469408989,2.39540743828,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14133119583,3.1411190033,30,-,Electron_Phi[0]
Electron_E[0],0.0,1149.19848633,30,-,Electron_E[0]
Evt_MET_Pt,20.0000591278,534.715942383,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14146256447,3.14127993584,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.264118460009,1098.98110286,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-6.83058573693,6.21420959263,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14148332283,3.14152812776,30,-,reco_TopHad_Phi
reco_TopHad_M,50.5153493711,2237.38917352,30,-,reco_TopHad_M
reco_TopHad_logM,3.92227723804,7.71306491753,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.231289291974,1063.83142702,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-6.0198995094,7.95164470501,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14145076253,3.14150106169,30,-,reco_TopLep_Phi
reco_TopLep_M,88.2692611726,2368.35863063,30,-,reco_TopLep_M
reco_TopLep_logM,4.48039192891,7.76995243328,30,-,reco_TopLep_logM
reco_WHad_Pt,0.594637336007,1157.61090453,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.3579222474,6.16999685503,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14151566226,3.14157898093,30,-,reco_WHad_Phi
reco_WHad_M,19.3816932929,2194.65359891,30,-,reco_WHad_M
reco_WHad_logM,2.96432897586,7.69377949935,30,-,reco_WHad_logM
reco_WLep_Pt,0.692495812841,1033.56213352,30,-,reco_WLep_Pt
reco_WLep_Eta,-5.62670955568,5.24717943302,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14021713418,3.14148924715,30,-,reco_WLep_Phi
reco_WLep_M,80.3991428148,1261.69519539,30,-,reco_WLep_M
reco_WLep_logM,4.38700351462,7.14021148888,30,-,reco_WLep_logM
ttbar_pt_div_ht_p_met,0.0158208325858,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39998102188,2.39998292923,30,-,TopHad_B_Eta
TopHad_B_CSV,0.00115358678158,0.999998807907,30,-,TopHad_B_CSV
TopLep_B_CSV,0.00106799392961,0.999998807907,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.00106799392961,0.999998748302,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00104197429027,0.999998152256,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,601.096496582,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39893984795,2.39919400215,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1552.94970703,30,-,Muon_E[0]
Electron_Pt[0],0.0,562.346069336,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39978075027,2.39907670021,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14150667191,3.1415541172,30,-,Electron_Phi[0]
Electron_E[0],0.0,1607.84509277,30,-,Electron_E[0]
Evt_MET_Pt,20.0000591278,781.151977539,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14154434204,3.14148426056,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.10868832091,1291.33236614,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-7.70135395836,8.48480084434,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158696084,3.14159215227,30,-,reco_TopHad_Phi
reco_TopHad_M,45.3653176536,3587.96896798,30,-,reco_TopHad_M
reco_TopHad_logM,3.81474788477,8.18534157431,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.142496171127,1255.42319247,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.86790487619,7.65505838564,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14157818767,30,-,reco_TopLep_Phi
reco_TopLep_M,88.4952150989,2428.96254508,30,-,reco_TopLep_M
reco_TopLep_logM,4.48294848387,7.79521950899,30,-,reco_TopLep_logM
reco_WHad_Pt,0.139972938403,1178.56550773,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.52715866199,7.17434695296,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14157304214,30,-,reco_WHad_Phi
reco_WHad_M,16.9451463524,3327.62896592,30,-,reco_WHad_M
reco_WHad_logM,2.82998144193,8.11001530712,30,-,reco_WHad_logM
ttbar_phi,-3.14158816254,3.14159101107,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.0103902423876,0.913037094386,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39995217323,2.39996790886,30,-,TopHad_B_Eta
TopHad_Q1_CSV,0.00106799392961,0.999998807907,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.00106799392961,0.999998688698,30,-,TopHad_Q2_CSV
Evt_MET_Pt,20.0000591278,781.151977539,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.14154434204,3.14148426056,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.167314545592,1291.33236614,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-7.70135395836,7.07240630988,30,-,reco_TopHad_Eta
reco_TopHad_logM,3.83546742648,8.28267073152,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.303779819851,1255.42319247,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.36778471001,7.05197546751,30,-,reco_TopLep_Eta
reco_TopLep_logM,4.48618265133,7.76995243328,30,-,reco_TopLep_logM
reco_WHad_Pt,0.126449123085,1178.56550773,30,-,reco_WHad_Pt
reco_WHad_Eta,-6.72884883542,7.16730173078,30,-,reco_WHad_Eta
reco_WHad_logM,2.81506624419,7.81740177563,30,-,reco_WHad_logM
ttbar_phi,-3.14158816254,3.14159101107,30,-,ttbar_phi
