RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.1600692272,1873.58996582,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0810868219,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7916269302,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1725.10827637,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_Eta,-2.3999521732,2.399971962,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_B1_Pt,30.0003147125,1664.93774414,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0845260471,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dEta,1.9371509552E-06,4.7916269302,50,-,RecoX_X_dEta
RecoX_B2_btagValue,0.0010792612,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B2_Eta,-2.3999984264,2.3999300003,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
RecoX_X_dPhi,2.08616256714E-06,3.1415801048,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.1415877342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,2.67028808594E-05,1606.12744141,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_B1_E,30.3042087555,3623.84204102,50,-,RecoX_B1_E
RecoX_B2_M,1.5856904984,241.833755493,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001144409,1773.96496582,50,-,RecoX_B2_Pt
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_E,30.3879776001,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.1600692272,1705.60766602,50,-,RecoX_X_Pt
RecoX_B1_Eta,-2.399979353,2.399971962,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999984264,2.3999829292,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.0010787693,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_M,0.6083518863,347.411834717,50,-,RecoX_B2_M
RecoX_B1_E,30.1990013123,4145.97167969,50,-,RecoX_B1_E
RecoX_B2_E,30.3824272156,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_Pt,30.00025177,1755.40905762,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001144409,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.1600692272,1873.58996582,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0810868219,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7916269302,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1725.10827637,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_Eta,-2.3999521732,2.399971962,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_B1_Pt,30.0003147125,1664.93774414,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0845260471,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dEta,1.9371509552E-06,4.7916269302,50,-,RecoX_X_dEta
RecoX_B2_btagValue,0.0010792612,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B2_Eta,-2.3999984264,2.3999300003,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
RecoX_X_dPhi,2.08616256714E-06,3.1415801048,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.1415877342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,2.67028808594E-05,1606.12744141,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_B1_E,30.3042087555,3623.84204102,50,-,RecoX_B1_E
RecoX_B2_M,1.5856904984,241.833755493,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001144409,1773.96496582,50,-,RecoX_B2_Pt
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_E,30.3879776001,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.1600692272,1705.60766602,50,-,RecoX_X_Pt
RecoX_B1_Eta,-2.399979353,2.399971962,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999984264,2.3999829292,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.0010787693,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_M,0.6083518863,347.411834717,50,-,RecoX_B2_M
RecoX_B1_E,30.1990013123,4145.97167969,50,-,RecoX_B1_E
RecoX_B2_E,30.3824272156,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_Pt,30.00025177,1755.40905762,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001144409,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.1600692272,1873.58996582,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0810868219,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7916269302,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1725.10827637,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_Eta,-2.3999521732,2.399971962,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_B1_Pt,30.0003147125,1664.93774414,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0845260471,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dEta,1.9371509552E-06,4.7916269302,50,-,RecoX_X_dEta
RecoX_B2_btagValue,0.0010792612,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B2_Eta,-2.3999984264,2.3999300003,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
RecoX_B1_Eta,-2.399979353,2.399971962,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999984264,2.3999829292,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.0010787693,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_M,0.6083518863,347.411834717,50,-,RecoX_B2_M
RecoX_B1_E,30.1990013123,4145.97167969,50,-,RecoX_B1_E
RecoX_B2_E,30.3824272156,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_Pt,30.00025177,1755.40905762,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001144409,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.1600692272,1873.58996582,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0810868219,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7916269302,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1725.10827637,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_Eta,-2.3999521732,2.399971962,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_B1_Pt,30.0003147125,1664.93774414,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0845260471,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dEta,1.9371509552E-06,4.7916269302,50,-,RecoX_X_dEta
RecoX_B2_btagValue,0.0010792612,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B2_Eta,-2.3999984264,2.3999300003,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
RecoX_X_dPhi,2.08616256714E-06,3.1415801048,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.1415877342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,2.67028808594E-05,1606.12744141,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_B1_E,30.3042087555,3623.84204102,50,-,RecoX_B1_E
RecoX_B2_M,1.5856904984,241.833755493,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001144409,1773.96496582,50,-,RecoX_B2_Pt
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_E,30.3879776001,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.1600692272,1705.60766602,50,-,RecoX_X_Pt
RecoX_B1_Eta,-2.399979353,2.399971962,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999984264,2.3999829292,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.0010787693,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_M,0.6083518863,347.411834717,50,-,RecoX_B2_M
RecoX_B1_E,30.1990013123,4145.97167969,50,-,RecoX_B1_E
RecoX_B2_E,30.3824272156,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_Pt,30.00025177,1755.40905762,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001144409,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.1600692272,1873.58996582,50,-,RecoX_X_Pt
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0810868219,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7916269302,50,-,RecoX_X_dEta
RecoX_X_dPt,2.28881835938E-05,1725.10827637,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,2.98023223877E-06,4.7370529175,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,8.64267349243E-07,4.7643957138,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,5.00679016113E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,5.00679016113E-06,3.1415913105,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.5282535553,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4001398087,5.5282535553,50,-,RecoX_B2_dR_lept
RecoX_X_btagAverage,0.00194307,0.9999961853,50,-,RecoX_X_btagAverage
RecoX_B1_Eta,-2.3999521732,2.399971962,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.806453228,8.229672432,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,5.00679016113E-06,3.1415913105,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0003147125,1664.93774414,50,-,RecoX_B1_Pt
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_X_openingAngle,0.0845260471,3.1400897503,50,-,RecoX_X_openingAngle
RecoX_X_dEta,1.9371509552E-06,4.7916269302,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4001398087,5.4875187874,50,-,RecoX_B2_dR_lept
RecoX_B2_btagValue,0.0010792612,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_dPhi_lept,5.00679016113E-06,3.1415715218,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999984264,2.3999300003,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415884495,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,4640.64355469,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_B1_dR_lept,0.4003582299,5.5011200905,50,-,RecoX_B1_dR_lept
RecoX_X_M,16.7660274506,4324.46142578,50,-,RecoX_X_M
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.6015276909,50,-,RecoX_X_dR
RecoX_X_dPhi,2.08616256714E-06,3.1415801048,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.1415877342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,2.67028808594E-05,1606.12744141,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_btagAverage,0.0019578757,0.9999958277,50,-,RecoX_X_btagAverage
RecoX_B1_E,30.3042087555,3623.84204102,50,-,RecoX_B1_E
RecoX_B2_M,1.5856904984,241.833755493,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001144409,1773.96496582,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,8.64267349243E-07,4.7643957138,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,0.6466892958,241.833755493,50,-,RecoX_B1_M
RecoX_B2_E,30.3879776001,3448.73828125,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,9.53674316406E-06,4.7370529175,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415674686,3.1415894032,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.1600692272,1705.60766602,50,-,RecoX_X_Pt
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999860287,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_btagValue,0,1,50,-,b-tag value of first b-jet
RecoX_B2_btagValue,0.0010008117,0.9999994636,50,-,RecoX_B2_btagValue
RecoX_B1_M,1.0932555199,261.046722412,50,-,RecoX_B1_M
RecoX_B2_M,0.9576069713,347.41192627,50,-,RecoX_B2_M
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_E,30.3585414886,4544.67871094,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001583099,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Pt,0.0922588781,1873.58996582,50,-,RecoX_X_Pt
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_X_M,16.1635341644,3520.34375,50,-,RecoX_X_M
RecoX_X_E,61.9797286987,5635.2578125,50,-,RecoX_X_E
RecoX_X_openingAngle,0.0825738236,3.1393361092,50,-,RecoX_X_openingAngle
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7701010704,50,-,RecoX_X_dEta
RecoX_X_dPt,1.14440917969E-05,1688.62060547,50,-,RecoX_X_dPt
RecoX_X_dR,0.3868686557,5.5281262398,50,-,RecoX_X_dR
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
