variablename,minvalue,maxvalue,numberofbins,logoption,displayname
Jet_Pt[1],0,500,30,x,p_{T} of subleading jet
Jet_Pt[2],30,300,30,x,p_{T} of third jet
Jet_Pt[3],30,200,30,x,p_{T} of fourth jet
Jet_Pt[4],30,150,30,x,p_{T} of fifth jet
Jet_Pt[5],30,100,30,x,p_{T} of sixth jet
LooseLepton_E[0],0,600,30,-,E(lep)
LooseLepton_Eta[0],-2.4,2.4,30,-,#eta(lep)
LooseLepton_M[0],-0.5,0.5,30,-,M(lep)
LooseLepton_Phi[0],-3.14159265358979,3.14159265358979,30,-,#phi(lep)
LooseLepton_Pt[0],0,400,30,x,p_{T}(lep)
N_AK8Jets,-0.5,6.5,7,-,N(AK8Jets)
N_AdditionalGenBQuarks,-0.5,6.5,7,-,N(AdditionalGenBQuarks)
N_BTagsL,2.5,8.5,6,-,number of b-tags (loose)
N_BTagsM,2.5,7.5,5,-,number of b-tags (medium)
N_BTagsT,-0.5,5.5,6,-,number of b-tags (tight)
N_Jets,1.5,11.5,10,-,number of jets
N_LooseJets,3.5,10.5,7,-,N(LooseJets)
N_LooseLeptons,-0.5,6.5,7,-,N(LooseLeptons)
N_PrimaryVertices,0,60,30,-,N(PrimaryVertices)
Jet_DeepCSV_b[0],0.,1.,20,-,Jet_DeepCSV_b[0]
Jet_DeepCSV_b[1],0.,1.,20,-,Jet_DeepCSV_b[1]
Jet_DeepCSV_b[2],0.,1.,20,-,Jet_DeepCSV_b[2]
Jet_DeepCSV_b[3],0.,1.,20,-,Jet_DeepCSV_b[3]
Jet_DeepCSV_bb[0],0.,1.,20,-,Jet_DeepCSV_bb[0]
Jet_DeepCSV_bb[1],0.,1.,20,-,Jet_DeepCSV_bb[1]
Jet_DeepCSV_bb[2],0.,1.,20,-,Jet_DeepCSV_bb[2]
Jet_DeepCSV_bb[3],0.,1.,20,-,Jet_DeepCSV_bb[3]
Jet_DeepCSV_c[0],0.,1.,20,-,Jet_DeepCSV_c[0]
Jet_DeepCSV_c[1],0.,1.,20,-,Jet_DeepCSV_c[1]
Jet_DeepCSV_c[2],0.,1.,20,-,Jet_DeepCSV_c[2]
Jet_DeepCSV_c[3],0.,1.,20,-,Jet_DeepCSV_c[3]
Jet_DeepCSV_udsg[0],0.,1.,20,-,Jet_DeepCSV_udsg[0]
Jet_DeepCSV_udsg[1],0.,1.,20,-,Jet_DeepCSV_udsg[1]
Jet_DeepCSV_udsg[2],0.,1.,20,-,Jet_DeepCSV_udsg[2]
Jet_DeepCSV_udsg[3],0.,1.,20,-,Jet_DeepCSV_udsg[3]
Jet_DeepJetCSV[0],0.,1.,30,x,DeepJet b-tag value of leading jet
Jet_DeepJetCSV[1],0.,1.,30,x,DeepJet b-tag value of subleading jet
Jet_DeepJetCSV[2],0.,1.,30,x,DeepJet b-tag value of third jet
Jet_DeepJetCSV[3],0.,1.,30,x,DeepJet b-tag value of fourth jet
Jet_DeepJetCSV[4],0.,1.,30,x,DeepJet b-tag value of fifth jet
Jet_DeepJetCSV[5],0.,1.,30,x,DeepJet b-tag value of sixth jet
Jet_DeepJet_b[0],0.,1.,30,x,DeepJet(b) of leading jet
Jet_DeepJet_b[1],0.,1.,30,x,DeepJet(b) of subleading jet
Jet_DeepJet_b[2],0.,1.,30,x,DeepJet(b) of third jet
Jet_DeepJet_b[3],0.,1.,30,x,DeepJet(b) of fourth jet
Jet_DeepJet_b[4],0.,1.,30,x,DeepJet(b) of fifth jet
Jet_DeepJet_b[5],0.,1.,30,x,DeepJet(b) of sixth jet
Jet_DeepJet_bb[0],0.,1.,30,x,DeepJet(bb) of leading jet
Jet_DeepJet_bb[1],0.,1.,30,x,DeepJet(bb) of subleading jet
Jet_DeepJet_bb[2],0.,1.,30,x,DeepJet(bb) of third jet
Jet_DeepJet_bb[3],0.,1.,30,x,DeepJet(bb) of fourth jet
Jet_DeepJet_bb[4],0.,1.,30,x,DeepJet(bb) of fifth jet
Jet_DeepJet_bb[5],0.,1.,30,x,DeepJet(bb) of sixth jet
Jet_DeepJet_c[0],0.,1.,30,x,DeepJet(c) of leading jet
Jet_DeepJet_c[1],0.,1.,30,x,DeepJet(c) of subleading jet
Jet_DeepJet_c[2],0.,1.,30,x,DeepJet(c) of third jet
Jet_DeepJet_c[3],0.,1.,30,x,DeepJet(c) of fourth jet
Jet_DeepJet_c[4],0.,1.,30,x,DeepJet(c) of fifth jet
Jet_DeepJet_c[5],0.,1.,30,x,DeepJet(c) of sixth jet
Jet_DeepJet_g[0],0.,1.,30,x,DeepJet(g) of leading jet
Jet_DeepJet_g[1],0.,1.,30,x,DeepJet(g) of subleading jet
Jet_DeepJet_g[2],0.,1.,30,x,DeepJet(g) of third jet
Jet_DeepJet_g[3],0.,1.,30,x,DeepJet(g) of fourth jet
Jet_DeepJet_g[4],0.,1.,30,x,DeepJet(g) of fifth jet
Jet_DeepJet_g[5],0.,1.,30,x,DeepJet(g) of sixth jet
Jet_DeepJet_lepb[0],0.,1.,30,x,DeepJet(lepb) of leading jet
Jet_DeepJet_lepb[1],0.,1.,30,x,DeepJet(lepb) of subleading jet
Jet_DeepJet_lepb[2],0.,1.,30,x,DeepJet(lepb) of third jet
Jet_DeepJet_lepb[3],0.,1.,30,x,DeepJet(lepb) of fourth jet
Jet_DeepJet_lepb[4],0.,1.,30,x,DeepJet(lepb) of fifth jet
Jet_DeepJet_lepb[5],0.,1.,30,x,DeepJet(lepb) of sixth jet
Jet_DeepJet_uds[0],0.,1.,30,x,DeepJet(uds) of leading jet
Jet_DeepJet_uds[1],0.,1.,30,x,DeepJet(uds) of subleading jet
Jet_DeepJet_uds[2],0.,1.,30,x,DeepJet(uds) of third jet
Jet_DeepJet_uds[3],0.,1.,30,x,DeepJet(uds) of fourth jet
Jet_DeepJet_uds[4],0.,1.,30,x,DeepJet(uds) of fifth jet
Jet_DeepJet_uds[5],0.,1.,30,x,DeepJet(uds) of sixth jet
Evt_CSV_avg,0.1,0.9,30,-,average b-tag value
Evt_CSV_avg_tagged,0.3,1.,30,-,average b-tag value of tagged jets
Evt_CSV_dev,0.,0.24,30,-,average deviation of b-tag value
Evt_CSV_dev_tagged,0.,0.12,30,-,average deviation of b-tag value of tagged jets
Evt_CSV_min,0.0,1.,30,-,minimal b-tag value
Evt_CSV_min_tagged,0.28,1.,30,-,minimal b-tag value of tagged jets
Evt_Deta_maxDetaJetJet,0.,2.,30,-,"#Delta#eta( max #Delta#eta(jet,jet) )"
Evt_Deta_maxDetaJetTag,0.,1.8,30,-,"#Delta#eta( max #Delta#eta(jet,tag) )"
Evt_Deta_maxDetaTagTag,0.,1.8,30,-,"#Delta#eta( max #Delta#eta(tag,tag) )"
Evt_Dr_maxDrJets,2.,5.5,30,-,"#DeltaR( max #Delta#eta(jet,jet) )"
Evt_Dr_maxDrTaggedJets,0.,5.,30,-,"#DeltaR( max #Delta#eta(tag,tag) )"
Evt_Dr_maxDrUntaggedJets,0.,5.5,30,-,"#DeltaR( max #Delta#eta(untag,untag) )"
Evt_Dr_minDrJets,0.4,1.8,30,-,"#DeltaR( min #DeltaR(jet,jet) )"
Evt_Dr_minDrLepJet,0.4,3.,30,-,"#DeltaR( min #DeltaR(lep,jet) )"
Evt_Dr_minDrLepTag,0.4,3.5,30,-,"#DeltaR( min #DeltaR(lep,tag) )"
Evt_Dr_minDrTaggedJets,0.4,3.5,30,-,"#DeltaR( min #DeltaR(tag,tag) )"
Evt_Dr_minDrUntaggedJets,0.4,3.5,30,-,"#DeltaR( min #DeltaR(untag,untag) )"
Evt_E_JetsAverage,0.,600.,30,-,average E(jets)
Evt_E_TaggedJetsAverage,0.,800.,30,-,average E(tags)
Evt_E_UntaggedJetsAverage,0.,800.,30,-,average E(untagged)
Evt_HT_jets,200.,1500.,30,-,H_{T}(jets)
Evt_HT_tags,100.,1000.,30,-,H_{T}(tags)
Evt_HT_wo_MET,200.,1500.,30,-,H_{T} without MET
Evt_JetPt_over_JetE,0.3,1.,30,-,p_{T}(jets)/E(jets)
Evt_M2_closestTo125TaggedJets,0.,300.,30,-,"M_{2}(tag,tag) closest to 125 GeV"
Evt_M2_closestTo91TaggedJets,0.,300.,30,-,"M_{2}(tag,tag) closest to 91 GeV"
Evt_M2_minDrJets,0.,200.,30,-,"M_{2}( min #DeltaR(jet,jet) )"
Evt_M2_minDrTaggedJets,0.,400.,30,-,"M_{2}( min #DeltaR(tag,tag) )"
Evt_M2_minDrUntaggedJets,0.,500.,30,-,"M_{2}( min #DeltaR(untag,untag) )"
Evt_M3_oneTagged,100.,1000.,30,-,M_{3} closest to 175 GeV with one untagged jet
Evt_MET,20.0,400.,30,-,MET
Evt_MET_Phi,-3.14159265358979,3.14159265358979,30,-,#phi(MET)
Evt_MET_Pt,20.0,400.,30,-,p_{T}(MET)
Evt_MTW,0.0,200.,30,-,MTW
Evt_M_minDrLepJet,0.,200.,30,-,"M_{2}( min #DeltaR(lep,jet) )"
Evt_M_minDrLepTag,0.,250.,30,-,"M_{2}( min #DeltaR(lep,tag) )"
Evt_Pt_JetsAverage,0.,250.,30,-,average p_{T}(jets)
Evt_Pt_TaggedJetsAverage,0.,300.,30,-,average p_{T}(tags)
Evt_Pt_UntaggedJetsAverage,0.,400.,30,-,average p_{T}(untagged)
Evt_Pt_minDrJets,0.,600.,30,-,"p_{T}( min #DeltaR(jet,jet) )"
Evt_Pt_minDrTaggedJets,0.,500.,30,-,"p_{T}( min #DeltaR(tag,tag) )"
Evt_Pt_minDrUntaggedJets,0.,500.,30,-,"p_{T}( min #DeltaR(untag,untag) )"
Evt_TaggedJetPt_over_TaggedJetE,0.2,1.,30,-,p_{T}(tags)/E(tags)
Evt_aplanarity,0.0,0.4,30,-,aplanarity
Evt_aplanarity_jets,0.0,0.4,30,-,aplanarity of jets
Evt_aplanarity_tags,0.0,0.4,30,x,aplanarity of tagged jets
Evt_h0,0.2,0.45,30,-,first fox wolfram moment
Evt_h1,-0.2,0.35,30,-,second fox wolfram moment
Evt_h2,-0.1,0.3,30,-,third fox wolfram moment
Evt_h3,-0.15,0.25,30,-,fourth fox wolfram moment
Evt_sphericity,0.0,1.,30,-,sphericity
Evt_sphericity_jets,0.0,1.0,30,-,sphericity of jets
Evt_sphericity_tags,0.0,1.0,30,-,sphericityof tagged jets
Evt_transverse_sphericity,0.00535916909575,0.999443054199,30,-,transverse sphericity
Evt_transverse_sphericity_jets,0.00177236890886,0.999349296093,30,-,transverse sphericity of jets
Evt_transverse_sphericity_tags,0.000344442203641,0.998508512974,30,-,transverse sphericity of tagged jets
Reco_best_higgs_mass,0.,500.,30,-,best Higgs mass
Reco_dEta_fn,0.0,5.,30,-,#Delta#eta(fn)
RecoTTH_Chi2Higgs,0.,300.,30,x,ttH reconstruction #chi^{2}(Higgs)
RecoTTH_Chi2TopHad,0.,300.,30,x,ttH reconstruction #chi^{2}(t_{had})
RecoTTH_Chi2TopLep,0.,300.,30,x,ttH reconstruction #chi^{2}(t_{lep})
RecoTTH_Chi2Total,0.,300.,30,x,ttH reconstruction #chi^{2}
RecoTTH_Chi2WHad,0.,300.,30,x,ttH reconstruction #chi^{2}(W_{had})
RecoTTZ_Chi2TopHad,0.,300.,30,x,ttZ reconstruction #chi^{2}(t_{had})
RecoTTZ_Chi2TopLep,0.,300.,30,x,ttZ reconstruction #chi^{2}(t_{lep})
RecoTTZ_Chi2Total,0.,300.,30,x,ttZ reconstruction #chi^{2}
RecoTTZ_Chi2WHad,0.,300.,30,x,ttZ reconstruction #chi^{2}(W_{had})
RecoTTZ_Chi2Z,0.,300.,30,x,ttZ reconstruction #chi^{2}(Z)
variablename,minvalue,maxvalue,numberofbins,logoption,displayname
RecoTTH_Deta_Higgs_Lep,0,5,30,-,"ttH reconstruction #Delta#eta(H,lep)"
RecoTTH_Deta_Higgs_bHad,0,5,30,-,"ttH reconstruction #Delta#eta(H,b_{had})"
RecoTTH_Deta_Higgs_bLep,0,5,30,-,"ttH reconstruction #Delta#eta(H,b_{lep})"
RecoTTH_Deta_Higgs_topHad,0,6,30,-,"ttH reconstruction #Delta#eta(H,t_{had})"
RecoTTH_Deta_Higgs_topLep,0,6,30,-,"ttH reconstruction #Delta#eta(H,t_{lep})"
RecoTTH_Deta_Lep_bHad,0,4,30,-,"ttH reconstruction #Delta#eta(lep,b_{had})"
RecoTTH_Deta_Lep_topHad,0,5,30,-,"ttH reconstruction #Delta#eta(lep,t_{had})"
RecoTTH_Deta_bHad_wHad,0,4,30,-,"ttH reconstruction #Delta#eta(b_{had},W_{had})"
RecoTTH_Deta_bLep_bHad,0,4.5,30,-,"ttH reconstruction #Delta#eta(b_{lep},b_{had})"
RecoTTH_Deta_bLep_topHad,0,5,30,-,"ttH reconstruction #Delta#eta(b_{lep},t_{had})"
RecoTTH_Deta_bLep_wLep,0,3,30,-,"ttH reconstruction #Delta#eta(b_{lep},W_{lep})"
RecoTTH_Deta_topHad_wLep,0,6,30,-,"ttH reconstruction #Delta#eta(t_{had},W_{lep})"
RecoTTH_Deta_topLep_bHad,0,5,30,-,"ttH reconstruction #Delta#eta(t_{lep},b_{had})"
RecoTTH_Deta_topLep_topHad,0,6,30,-,"ttH reconstruction #Delta#eta(t_{lep},t_{had})"
RecoTTH_Dphi_Higgs_Lep,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(H,lep)"
RecoTTH_Dphi_Higgs_bHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(H,b_{had})"
RecoTTH_Dphi_Higgs_bLep,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(H,b_{lep})"
RecoTTH_Dphi_Higgs_topHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(H,t_{had})"
RecoTTH_Dphi_Higgs_topLep,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(H,t_{lep})"
RecoTTH_Dphi_Lep_bHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(lep,b_{had})"
RecoTTH_Dphi_Lep_topHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(lep,t_{had})"
RecoTTH_Dphi_bHad_wHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(b_{had},W_{had})"
RecoTTH_Dphi_bLep_bHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(b_{lep},b_{had})"
RecoTTH_Dphi_bLep_topHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(b_{lep},t_{had})"
RecoTTH_Dphi_bLep_wLep,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(b_{lep},W_{lep})"
RecoTTH_Dphi_topHad_wLep,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(t_{had},W_{lep})"
RecoTTH_Dphi_topLep_bHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(t_{lep},b_{had})"
RecoTTH_Dphi_topLep_topHad,0,6.28318530718,30,-,"ttH reconstruction #Delta#phi(t_{lep},t_{had})"
RecoTTH_Higgs_BJet1_E,0,1000,30,-,ttH reconstruction E(b_{H})[0]
RecoTTH_Higgs_BJet1_Eta,-2.4,2.4,30,-,ttH reconstruction #eta(b_{H})[0]
RecoTTH_Higgs_BJet1_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(b_{H})[0]
RecoTTH_Higgs_BJet1_Pt,0,600,30,-,ttH reconstruction p_{T}(b_{H})[0]
RecoTTH_Higgs_BJet2_E,0,400,30,-,ttH reconstruction E(b_{H})[1]
RecoTTH_Higgs_BJet2_Eta,-2.4,2.4,30,-,ttH reconstruction #eta(b_{H})[1]
RecoTTH_Higgs_BJet2_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(b_{H})[1]
RecoTTH_Higgs_BJet2_Pt,0,200,30,-,ttH reconstruction p_{T}(b_{H})[1]
RecoTTH_Higgs_E,0,1200,30,-,ttH reconstruction E(H)
RecoTTH_Higgs_Eta,-4,4,30,-,ttH reconstruction #eta(H)
RecoTTH_Higgs_M,0,300,30,-,ttH reconstruction M(H)
RecoTTH_Higgs_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(H)
RecoTTH_Higgs_Pt,0,700,30,-,ttH reconstruction p_{T}(H)
RecoTTH_TopHad_BJet_E,0,600,30,-,ttH reconstruction E(b_{had})
RecoTTH_TopHad_BJet_Eta,-2.4,2.4,30,-,ttH reconstruction #eta(b_{had})
RecoTTH_TopHad_BJet_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(b_{had})
RecoTTH_TopHad_BJet_Pt,0,400,30,-,ttH reconstruction p_{T}(b_{had})
RecoTTH_TopHad_E,0,1500,30,-,ttH reconstruction E(t_{had})
RecoTTH_TopHad_Eta,-4,4,30,-,ttH reconstruction #eta(t_{had})
RecoTTH_TopHad_M,100.,500,30,-,ttH reconstruction M(t_{had})
RecoTTH_TopHad_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(t_{had})
RecoTTH_TopHad_Pt,0,700,30,-,ttH reconstruction p_{T}(t_{had})
RecoTTH_TopHad_W_E,0,1000,30,-,ttH reconstruction E(W_{had})
RecoTTH_TopHad_W_Eta,-4,4,30,-,ttH reconstruction #eta(W_{had})
RecoTTH_TopHad_W_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(W_{had})
RecoTTH_TopHad_W_Pt,0,500,30,-,ttH reconstruction p_{T}(W_{had})
RecoTTH_TopLep_BJet_E,0,600,30,-,ttH reconstruction E(b_{lep})
RecoTTH_TopLep_BJet_Eta,-2.4,2.4,30,-,ttH reconstruction #eta(b_{lep})
RecoTTH_TopLep_BJet_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(b_{lep})
RecoTTH_TopLep_BJet_Pt,0,400,30,-,ttH reconstruction p_{T}(b_{lep})
RecoTTH_TopLep_E,0,1500,30,-,ttH reconstruction E(t_{lep})
RecoTTH_TopLep_Eta,-4,4,30,-,ttH reconstruction #eta(t_{lep})
RecoTTH_TopLep_M,100.,500,30,-,ttH reconstruction M(t_{lep})
RecoTTH_TopLep_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(t_{lep})
RecoTTH_TopLep_Pt,0,700,30,-,ttH reconstruction p_{T}(t_{lep})
RecoTTH_TopLep_W_E,0,1000,30,-,ttH reconstruction E(W_{lep})
RecoTTH_TopLep_W_Eta,-4,4,30,-,ttH reconstruction #eta(W_{lep})
RecoTTH_TopLep_W_Phi,-3.14159265358979,3.14159265358979,30,-,ttH reconstruction #phi(W_{lep})
RecoTTH_TopLep_W_Pt,0,500,30,-,ttH reconstruction p_{T}(W_{lep})
RecoTTH_cosdTheta_Higgs_Lep,-1,1,30,-,"ttH reconstruction cos#Delta#theta(H,lep)"
RecoTTH_cosdTheta_Higgs_bHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(H,b_{had})"
RecoTTH_cosdTheta_Higgs_bLep,-1,1,30,-,"ttH reconstruction cos#Delta#theta(H,b_{lep})"
RecoTTH_cosdTheta_Higgs_topHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(H,t_{had})"
RecoTTH_cosdTheta_Higgs_topLep,-1,1,30,-,"ttH reconstruction cos#Delta#theta(H,t_{lep})"
RecoTTH_cosdTheta_Lep_bHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(lep,b_{had})"
RecoTTH_cosdTheta_Lep_topHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(lep,t_{had})"
RecoTTH_cosdTheta_bHad_wHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(b_{had},W_{had})"
RecoTTH_cosdTheta_bLep_bHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(b_{lep},b_{had})"
RecoTTH_cosdTheta_bLep_topHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(b_{lep},t_{had})"
RecoTTH_cosdTheta_bLep_wLep,-1,1,30,-,"ttH reconstruction cos#Delta#theta(b_{lep},W_{lep})"
RecoTTH_cosdTheta_topHad_wLep,-1,1,30,-,"ttH reconstruction cos#Delta#theta(t_{had},W_{lep})"
RecoTTH_cosdTheta_topLep_bHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(t_{lep},b_{had})"
RecoTTH_cosdTheta_topLep_topHad,-1,1,30,-,"ttH reconstruction cos#Delta#theta(t_{lep},t_{had})"
RecoTTZ_Deta_Lep_bHad,0,4,30,-,"ttZ reconstruction #Delta#eta(lep,b_{had})"
RecoTTZ_Deta_Lep_topHad,0,5,30,-,"ttZ reconstruction #Delta#eta(lep,t_{had})"
RecoTTZ_Deta_Z_Lep,0,5,30,-,"ttZ reconstruction #Delta#eta(Z,lep)"
RecoTTZ_Deta_Z_bHad,0,5,30,-,"ttZ reconstruction #Delta#eta(Z,b_{had})"
RecoTTZ_Deta_Z_bLep,0,5,30,-,"ttZ reconstruction #Delta#eta(Z,b_{lep})"
RecoTTZ_Deta_Z_topHad,0,6,30,-,"ttZ reconstruction #Delta#eta(Z,t_{had})"
RecoTTZ_Deta_Z_topLep,0,6,30,-,"ttZ reconstruction #Delta#eta(Z,t_{lep})"
