variablename,minvalue,maxvalue,numberofbins,logoption,displayname
Evt_Pt_MinDeltaRTaggedJets,1,1500,30,-,Evt_Pt_MinDeltaRTaggedJets
Evt_Pt_MinDeltaRUntaggedJets,0,1500,30,-,Evt_Pt_MinDeltaRUntaggedJets
Evt_Pt_PrimaryLepton,30,1000,30,-,Evt_Pt_PrimaryLepton
Evt_TaggedJet_MaxDeta_Jets,0,4,30,-,Evt_TaggedJet_MaxDeta_Jets
Evt_TaggedJet_MaxDeta_TaggedJets,0,5.5,30,-,Evt_TaggedJet_MaxDeta_TaggedJets
Evt_blr_ETH,0,1,30,-,Evt_blr_ETH
Evt_blr_ETH_transformed,-5,10,30,-,Evt_blr_ETH_transformed
GenAdd_BB_inacceptance,-0.5,1.5,2,-,GenAdd_BB_inacceptance
GenAdd_BB_inacceptance_jet,-0.5,1.5,2,-,GenAdd_BB_inacceptance_jet
GenAdd_BB_inacceptance_part,-0.5,1.5,2,-,GenAdd_BB_inacceptance_part
GenAdd_B_inacceptance,-0.5,1.5,2,-,GenAdd_B_inacceptance
GenAdd_B_inacceptance_jet,-0.5,1.5,2,-,GenAdd_B_inacceptance_jet
GenAdd_B_inacceptance_part,-0.5,1.5,2,-,GenAdd_B_inacceptance_part
GenHiggs_BB_inacceptance,-0.5,1.5,2,-,GenHiggs_BB_inacceptance
GenHiggs_BB_inacceptance_jet,-0.5,1.5,2,-,GenHiggs_BB_inacceptance_jet
GenHiggs_BB_inacceptance_part,-0.5,1.5,2,-,GenHiggs_BB_inacceptance_part
GenHiggs_B_inacceptance,-0.5,1.5,2,-,GenHiggs_B_inacceptance
GenHiggs_B_inacceptance_jet,-0.5,1.5,2,-,GenHiggs_B_inacceptance_jet
GenHiggs_B_inacceptance_part,-0.5,1.5,2,-,GenHiggs_B_inacceptance_part
GenTopHad_B_inacceptance,-0.5,1.5,2,-,GenTopHad_B_inacceptance
GenTopHad_B_inacceptance_jet,-0.5,1.5,2,-,GenTopHad_B_inacceptance_jet
GenTopHad_B_inacceptance_part,-0.5,1.5,2,-,GenTopHad_B_inacceptance_part
GenTopHad_QQ_inacceptance,-0.5,1.5,2,-,GenTopHad_QQ_inacceptance
GenTopHad_QQ_inacceptance_jet,-0.5,1.5,2,-,GenTopHad_QQ_inacceptance_jet
GenTopHad_QQ_inacceptance_part,-0.5,1.5,2,-,GenTopHad_QQ_inacceptance_part
GenTopHad_Q_inacceptance,-0.5,1.5,2,-,GenTopHad_Q_inacceptance
GenTopHad_Q_inacceptance_jet,-0.5,1.5,2,-,GenTopHad_Q_inacceptance_jet
GenTopHad_Q_inacceptance_part,-0.5,1.5,2,-,GenTopHad_Q_inacceptance_part
GenTopLep_B_inacceptance,-0.5,1.5,2,-,GenTopLep_B_inacceptance
GenTopLep_B_inacceptance_jet,-0.5,1.5,2,-,GenTopLep_B_inacceptance_jet
GenTopLep_B_inacceptance_part,-0.5,1.5,2,-,GenTopLep_B_inacceptance_part
HA_Lepton,-1,1,30,-,HA_Lepton
HA_hadB,-1,1,30,-,HA_hadB
HA_hadB_lepB,-1,1,30,-,HA_hadB_lepB
HA_lepB,-1,1,30,-,HA_lepB
HF_dEta_hadB_lepB,0,5,30,-,HF_dEta_hadB_lepB
HF_dPhi_hadB_lepB,0,3.14159265358979,30,-,HF_dPhi_hadB_lepB
HF_dXi_hadB_lepB,0,3.14159265358979,30,-,HF_dXi_hadB_lepB
Jet_CSV[0],0,1,30,-,Jet_CSV[0]
Jet_CSV[1],0,1,30,-,Jet_CSV[1]
Jet_CSV[2],0,1,30,-,Jet_CSV[2]
Jet_CSV[3],0,1,30,-,Jet_CSV[3]
Jet_CSV_DNN[0],-2,1,30,-,Jet_CSV_DNN[0]
Jet_CSV_DNN[1],-2,1,30,-,Jet_CSV_DNN[1]
Jet_CSV_DNN[2],-2,1,30,-,Jet_CSV_DNN[2]
Jet_CSV_DNN[3],-2,1,30,-,Jet_CSV_DNN[3]
Jet_E[0],35,4000,30,-,Jet_E[0]
Jet_E[1],30,3000,30,-,Jet_E[1]
Jet_E[2],30,2500,30,-,Jet_E[2]
Jet_E[3],30,1500,30,-,Jet_E[3]
Jet_Eta[0],-2.4,2.4,30,-,Jet_Eta[0]
Jet_Eta[1],-2.4,2.4,30,-,Jet_Eta[1]
Jet_Eta[2],-2.4,2.4,30,-,Jet_Eta[2]
Jet_Eta[3],-2.4,2.4,30,-,Jet_Eta[3]
Jet_M[0],0.5,250,30,-,Jet_M[0]
Jet_M[1],0,200,30,-,Jet_M[1]
Jet_M[2],0.5,130,30,-,Jet_M[2]
Jet_M[3],1,75,30,-,Jet_M[3]
Jet_Phi[0],-3.14159265358979,3.14159265358979,30,-,Jet_Phi[0]
Jet_Phi[1],-3.14159265358979,3.14159265358979,30,-,Jet_Phi[1]
Jet_Phi[2],-3.14159265358979,3.14159265358979,30,-,Jet_Phi[2]
Jet_Phi[3],-3.14159265358979,3.14159265358979,30,-,Jet_Phi[3]
Jet_Pt[0],30,600,30,-,Jet_Pt[0]
Jet_Pt[1],30,500,30,-,Jet_Pt[1]
Jet_Pt[2],30,400,30,-,Jet_Pt[2]
Jet_Pt[3],30,300,30,-,Jet_Pt[3]
LooseLepton_E[0],30,2000,30,-,LooseLepton_E[0]
LooseLepton_Eta[0],-2.4,2.4,30,-,LooseLepton_Eta[0]
LooseLepton_M[0],-0.5,0.5,30,-,LooseLepton_M[0]
LooseLepton_Phi[0],-3.14159265358979,3.14159265358979,30,-,LooseLepton_Phi[0]
LooseLepton_Pt[0],0,600,30,-,LooseLepton_Pt[0]
N_AK8Jets,-0.5,6.5,7,-,N_AK8Jets
N_AdditionalGenBQuarks,-0.5,6.5,7,-,N_AdditionalGenBQuarks
N_BTagsL,2.5,9.5,7,-,N_BTagsL
N_BTagsM,0.5,5.5,5,-,N_BTagsM
N_BTagsT,-0.5,4.5,5,-,N_BTagsT
N_Jets,1.5,11.5,10,-,N_Jets
N_LooseJets,3.5,10.5,7,-,N_LooseJets
N_LooseLeptons,-0.5,6.5,7,-,N_LooseLeptons
TTXmatcher_chi2,-500,0,30,-,TTXmatcher_chi2
Weight_CSV,0,2.4,30,-,Weight_CSV
com_hadTop_P_hadB,0,90,30,-,com_hadTop_P_hadB
com_hadTop_P_hadW,40,80,30,-,com_hadTop_P_hadW
com_hadTop_costheta_hadB,-1,1,30,-,com_hadTop_costheta_hadB
com_hadTop_pT_hadB,0,90,30,-,com_hadTop_pT_hadB
com_hadTop_pT_hadW,0,90,30,-,com_hadTop_pT_hadW
com_hadTop_theta_hadB,0,3.14159265358979,30,-,com_hadTop_theta_hadB
com_lepTop_pT_Lepton,0,90,30,-,com_lepTop_pT_Lepton
com_lepTop_pT_lepB,0,90,30,-,com_lepTop_pT_lepB
com_ttbar_dEta_hadTop_lepTop,0,8,30,-,com_ttbar_dEta_hadTop_lepTop
com_ttbar_pT_hadTop,0,700,30,-,com_ttbar_pT_hadTop
com_ttbar_pT_lepTop,0,700,30,-,com_ttbar_pT_lepTop
costheta_Boson,-1,1,30,-,costheta_Boson
costheta_Lepton,-1,1,30,-,costheta_Lepton
costheta_hadB,-1,1,30,-,costheta_hadB
costheta_hadTop,-1,1,30,-,costheta_hadTop
costheta_lepB,-1,1,30,-,costheta_lepB
costheta_lepTop,-1,1,30,-,costheta_lepTop
costheta_ttX,-1,1,30,-,costheta_ttX
costheta_ttbar,-1,1,30,-,costheta_ttbar
dEta_BosonB1_BosonB2,0,5,30,-,dEta_BosonB1_BosonB2
dEta_Boson_Lepton,0,5,30,-,dEta_Boson_Lepton
dEta_Boson_hadB,0,5,30,-,dEta_Boson_hadB
dEta_Boson_hadTop,0,5,30,-,dEta_Boson_hadTop
dEta_Boson_lepB,0,5,30,-,dEta_Boson_lepB
dEta_Boson_lepTop,0,5,30,-,dEta_Boson_lepTop
dEta_Boson_ttbar,0,6,30,-,dEta_Boson_ttbar
dEta_Lepton_BosonB1,0,5,30,-,dEta_Lepton_BosonB1
dEta_Lepton_BosonB2,0,5,30,-,dEta_Lepton_BosonB2
dEta_Lepton_hadB,0,5,30,-,dEta_Lepton_hadB
dEta_Lepton_hadTop,0,5,30,-,dEta_Lepton_hadTop
dEta_Lepton_lepB,0,5,30,-,dEta_Lepton_lepB
dEta_Lepton_lepTop,0,5,30,-,dEta_Lepton_lepTop
dEta_ZBoson_Lepton,0,5,30,-,dEta_ZBoson_Lepton
dEta_ZBoson_hadB,0,5,30,-,dEta_ZBoson_hadB
dEta_ZBoson_hadTop,0,5,30,-,dEta_ZBoson_hadTop
dEta_ZBoson_lepB,0,5,30,-,dEta_ZBoson_lepB
dEta_ZBoson_lepTop,0,5,30,-,dEta_ZBoson_lepTop
dEta_ZBoson_ttbar,0,5,30,-,dEta_ZBoson_ttbar
dEta_fn,0,5,30,-,dEta_fn
dEta_hadB_BosonB1,0,5,30,-,dEta_hadB_BosonB1
dEta_hadB_BosonB2,0,5,30,-,dEta_hadB_BosonB2
dEta_hadB_lepB,0,5,30,-,dEta_hadB_lepB
dEta_hadTop_hadB,0,5,30,-,dEta_hadTop_hadB
dEta_hadTop_lepB,0,5,30,-,dEta_hadTop_lepB
dEta_hadTop_lepTop,0,5,30,-,dEta_hadTop_lepTop
dEta_lepB_BosonB1,0,5,30,-,dEta_lepB_BosonB1
dEta_lepB_BosonB2,0,5,30,-,dEta_lepB_BosonB2
dEta_lepTop_hadB,0,5,30,-,dEta_lepTop_hadB
dEta_lepTop_lepB,0,5,30,-,dEta_lepTop_lepB
dPhi_BosonB1_BosonB2,0,3.14159265358979,30,-,dPhi_BosonB1_BosonB2
dPhi_Boson_Lepton,0,3.14159265358979,30,-,dPhi_Boson_Lepton
dPhi_Boson_hadB,0,3.14159265358979,30,-,dPhi_Boson_hadB
dPhi_Boson_hadTop,0,3.14159265358979,30,-,dPhi_Boson_hadTop
dPhi_Boson_lepB,0,3.14159265358979,30,-,dPhi_Boson_lepB
dPhi_Boson_lepTop,0,3.14159265358979,30,-,dPhi_Boson_lepTop
dPhi_Boson_ttbar,0,3.14159265358979,30,-,dPhi_Boson_ttbar
dPhi_Lepton_BosonB1,0,3.14159265358979,30,-,dPhi_Lepton_BosonB1
dPhi_Lepton_BosonB2,0,3.14159265358979,30,-,dPhi_Lepton_BosonB2
dPhi_Lepton_hadB,0,3.14159265358979,30,-,dPhi_Lepton_hadB
dPhi_Lepton_hadTop,0,3.14159265358979,30,-,dPhi_Lepton_hadTop
dPhi_Lepton_lepB,0,3.14159265358979,30,-,dPhi_Lepton_lepB
dPhi_Lepton_lepTop,0,3.14159265358979,30,-,dPhi_Lepton_lepTop
dPhi_ZBoson_Lepton,0,3.14159265358979,30,-,dPhi_ZBoson_Lepton
dPhi_ZBoson_hadB,0,3.14159265358979,30,-,dPhi_ZBoson_hadB
dPhi_ZBoson_hadTop,0,3.14159265358979,30,-,dPhi_ZBoson_hadTop
dPhi_ZBoson_lepB,0,3.14159265358979,30,-,dPhi_ZBoson_lepB
dPhi_ZBoson_lepTop,0,3.14159265358979,30,-,dPhi_ZBoson_lepTop
dPhi_ZBoson_ttbar,0,3.14159265358979,30,-,dPhi_ZBoson_ttbar
dPhi_fn,0,3.14159265358979,30,-,dPhi_fn
dPhi_hadB_BosonB1,0,3.14159265358979,30,-,dPhi_hadB_BosonB1
dPhi_hadB_BosonB2,0,3.14159265358979,30,-,dPhi_hadB_BosonB2
dPhi_hadB_lepB,0,3.14159265358979,30,-,dPhi_hadB_lepB
dPhi_hadTop_hadB,0,3.14159265358979,30,-,dPhi_hadTop_hadB
dPhi_hadTop_lepB,0,3.14159265358979,30,-,dPhi_hadTop_lepB
dPhi_hadTop_lepTop,0,3.14159265358979,30,-,dPhi_hadTop_lepTop
dPhi_lepB_BosonB1,0,3.14159265358979,30,-,dPhi_lepB_BosonB1
dPhi_lepB_BosonB2,0,3.14159265358979,30,-,dPhi_lepB_BosonB2
dPhi_lepTop_hadB,0,3.14159265358979,30,-,dPhi_lepTop_hadB
dPhi_lepTop_lepB,0,3.14159265358979,30,-,dPhi_lepTop_lepB
dR_BosonB1_BosonB2,0,7,30,-,dR_BosonB1_BosonB2
dR_Boson_Lepton,0,7,30,-,dR_Boson_Lepton
dR_Boson_hadB,0,7,30,-,dR_Boson_hadB
dR_Boson_hadTop,0,7,30,-,dR_Boson_hadTop
dR_Boson_lepB,0,7,30,-,dR_Boson_lepB
dR_Boson_lepTop,0,7,30,-,dR_Boson_lepTop
dR_Boson_ttbar,0,7,30,-,dR_Boson_ttbar
dR_Lepton_BosonB1,0,7,30,-,dR_Lepton_BosonB1
dR_Lepton_BosonB2,0,7,30,-,dR_Lepton_BosonB2
dR_Lepton_hadB,0,7,30,-,dR_Lepton_hadB
dR_Lepton_hadTop,0,7,30,-,dR_Lepton_hadTop
dR_Lepton_lepB,0,7,30,-,dR_Lepton_lepB
dR_Lepton_lepTop,0,7,30,-,dR_Lepton_lepTop
dR_ZBoson_Lepton,0,7,30,-,dR_ZBoson_Lepton
dR_ZBoson_hadB,0,7,30,-,dR_ZBoson_hadB
dR_ZBoson_hadTop,0,7,30,-,dR_ZBoson_hadTop
dR_ZBoson_lepB,0,7,30,-,dR_ZBoson_lepB
dR_ZBoson_lepTop,0,7,30,-,dR_ZBoson_lepTop
dR_ZBoson_ttbar,0,7,30,-,dR_ZBoson_ttbar
dR_fn,0,6,30,-,dR_fn
dR_hadB_BosonB1,0,7,30,-,dR_hadB_BosonB1
dR_hadB_BosonB2,0,7,30,-,dR_hadB_BosonB2
dR_hadB_lepB,0,7,30,-,dR_hadB_lepB
dR_hadTop_hadB,0,7,30,-,dR_hadTop_hadB
dR_hadTop_lepB,0,7,30,-,dR_hadTop_lepB
dR_hadTop_lepTop,0,7,30,-,dR_hadTop_lepTop
dR_lepB_BosonB1,0,7,30,-,dR_lepB_BosonB1
dR_lepB_BosonB2,0,7,30,-,dR_lepB_BosonB2
dR_lepTop_hadB,0,7,30,-,dR_lepTop_hadB
dR_lepTop_lepB,0,7,30,-,dR_lepTop_lepB
dXi_Lepton_hadB,0,3.14159265358979,30,-,dXi_Lepton_hadB
dXi_Lepton_lepTop,0,3.14159265358979,30,-,dXi_Lepton_lepTop
dXi_hadB_lepB,0,3.14159265358979,30,-,dXi_hadB_lepB
dXi_hadTop_hadB,0,3.14159265358979,30,-,dXi_hadTop_hadB
dXi_hadTop_lepTop,0,3.14159265358979,30,-,dXi_hadTop_lepTop
dXi_lepTop_lepB,0,3.14159265358979,30,-,dXi_lepTop_lepB
dY_Boson_Lepton,0,5,30,-,dY_Boson_Lepton
dY_Boson_hadB,0,5,30,-,dY_Boson_hadB
dY_Boson_hadTop,0,5,30,-,dY_Boson_hadTop
dY_Boson_lepB,0,5,30,-,dY_Boson_lepB
dY_Boson_lepTop,0,5,30,-,dY_Boson_lepTop
dY_Boson_ttbar,0,5,30,-,dY_Boson_ttbar
dY_Lepton_hadB,0,5,30,-,dY_Lepton_hadB
dY_Lepton_hadTop,0,5,30,-,dY_Lepton_hadTop
dY_Lepton_lepB,0,5,30,-,dY_Lepton_lepB
dY_Lepton_lepTop,0,3,30,-,dY_Lepton_lepTop
dY_fn,0,4,30,-,dY_fn
dY_hadB_lepB,0,5,30,-,dY_hadB_lepB
dY_hadTop_hadB,0,5,30,-,dY_hadTop_hadB
dY_hadTop_lepB,0,5,30,-,dY_hadTop_lepB
dY_hadTop_lepTop,0,5,30,-,dY_hadTop_lepTop
dY_lepTop_hadB,0,5,30,-,dY_lepTop_hadB
dY_lepTop_lepB,0,3,30,-,dY_lepTop_lepB
dcosTheta_Boson_Lepton,0,2,30,-,dcosTheta_Boson_Lepton
dcosTheta_Boson_hadB,0,2,30,-,dcosTheta_Boson_hadB
dcosTheta_Boson_hadTop,0,2,30,-,dcosTheta_Boson_hadTop
dcosTheta_Boson_lepB,0,2,30,-,dcosTheta_Boson_lepB
dcosTheta_Boson_lepTop,0,2,30,-,dcosTheta_Boson_lepTop
dcosTheta_Boson_ttbar,0,2,30,-,dcosTheta_Boson_ttbar
dcosTheta_Lepton_hadB,0,2,30,-,dcosTheta_Lepton_hadB
dcosTheta_Lepton_hadTop,0,2,30,-,dcosTheta_Lepton_hadTop
dcosTheta_Lepton_lepB,0,2,30,-,dcosTheta_Lepton_lepB
dcosTheta_Lepton_lepTop,0,2,30,-,dcosTheta_Lepton_lepTop
dcosTheta_hadB_lepB,0,2,30,-,dcosTheta_hadB_lepB
dcosTheta_hadTop_hadB,0,2,30,-,dcosTheta_hadTop_hadB
dcosTheta_hadTop_lepB,0,2,30,-,dcosTheta_hadTop_lepB
dcosTheta_hadTop_lepTop,0,2,30,-,dcosTheta_hadTop_lepTop
dcosTheta_lepTop_hadB,0,2,30,-,dcosTheta_lepTop_hadB
dcosTheta_lepTop_lepB,0,2,30,-,dcosTheta_lepTop_lepB
eta_Boson,-5,5,30,-,eta_Boson
eta_BosonB1,-3,3,30,-,eta_BosonB1
eta_BosonB2,-3,3,30,-,eta_BosonB2
eta_Lepton,-5,5,30,-,eta_Lepton
eta_ZBoson,-5,5,30,-,eta_ZBoson
eta_hadB,-5,5,30,-,eta_hadB
eta_hadTop,-5,5,30,-,eta_hadTop
eta_lepB,-5,5,30,-,eta_lepB
eta_lepTop,-5,5,30,-,eta_lepTop
eta_ttX,-7,7,30,-,eta_ttX
eta_ttbar,-5,5,30,-,eta_ttbar
genTTX_DeltaEta_BAdd1_BAdd2,0,3,30,-,genTTX_DeltaEta_BAdd1_BAdd2
genTTX_DeltaEta_BHad_BLep,0,5,30,-,genTTX_DeltaEta_BHad_BLep
genTTX_DeltaEta_BHad_Lepton,0,5,30,-,genTTX_DeltaEta_BHad_Lepton
genTTX_DeltaEta_Boson_Lepton,0,5,30,-,genTTX_DeltaEta_Boson_Lepton
genTTX_DeltaEta_Boson_TopHad,0,6,30,-,genTTX_DeltaEta_Boson_TopHad
genTTX_DeltaEta_Boson_TopLep,0,6,30,-,genTTX_DeltaEta_Boson_TopLep
genTTX_DeltaEta_TopHad_TopLep,0,5,30,-,genTTX_DeltaEta_TopHad_TopLep
