variablename,minvalue,maxvalue,numberofbins,logoption,displayname
dEta_Lepton_BosonB2,0,5,30,-,#Delta#eta_Lepton_BosonB2
dEta_Lepton_hadB,0,5,30,-,#Delta#eta_Lepton_hadB
dEta_Lepton_hadTop,0,5,30,-,#Delta#eta_Lepton_hadTop
dEta_Lepton_lepB,0,5,30,-,#Delta#eta_Lepton_lepB
dEta_Lepton_lepTop,0,5,30,-,#Delta#eta_Lepton_lepTop
dEta_ZBoson_Lepton,0,5,30,-,#Delta#eta_ZBoson_Lepton
dEta_ZBoson_hadB,0,5,30,-,#Delta#eta_ZBoson_hadB
dEta_ZBoson_hadTop,0,5,30,-,#Delta#eta_ZBoson_hadTop
dEta_ZBoson_lepB,0,5,30,-,#Delta#eta_ZBoson_lepB
dEta_ZBoson_lepTop,0,5,30,-,#Delta#eta_ZBoson_leptop
dEta_ZBoson_ttbar,0,5,30,-,#Delta#eta_ZBoson_ttbar
dEta_fn,0,5,30,-,#Delta#eta_fn
dEta_hadB_BosonB1,0,5,30,-,#Delta#eta_hadB_BosonB1
dEta_hadB_BosonB2,0,5,30,-,#Delta#eta_hadB_BosonB2
dEta_hadB_lepB,0,5,30,-,#Delta#eta_hadB_lepB
dEta_hadTop_hadB,0,5,30,-,#Delta#eta_hadTop_hadB
dEta_hadTop_lepB,0,5,30,-,#Delta#eta_hadTop_lepB
dEta_hadTop_lepTop,0,5,30,-,#Delta#eta_hadTop_lepTop
dEta_lepB_BosonB1,0,5,30,-,#Delta#eta_lepB_BosonB1
dEta_lepB_BosonB2,0,5,30,-,#Delta#eta_lepB_BosonB2
dEta_lepTop_hadB,0,5,30,-,#Delta#eta_lepTop_hadB
dEta_lepTop_lepB,0,5,30,-,#Delta#eta_lepTop_lepB
dPhi_BosonB1_BosonB2,0,3.14159265358979,30,-,#Delta#phi_BosonB1_BosonB2
dPhi_Boson_Lepton,0,3.14159265358979,30,-,#Delta#phi_Boson_Lepton
dPhi_Boson_hadB,0,3.14159265358979,30,-,#Delta#phi_Boson_hadB
dPhi_Boson_hadTop,0,3.14159265358979,30,-,#Delta#phi_Boson_hadTop
dPhi_Boson_lepB,0,3.14159265358979,30,-,#Delta#phi_Boson_lepB
dPhi_Boson_lepTop,0,3.14159265358979,30,-,#Delta#phi_Boson_lepTop
dPhi_Boson_ttbar,0,3.14159265358979,30,-,#Delta#phi_Boson_ttbar
dPhi_Lepton_BosonB1,0,3.14159265358979,30,-,#Delta#phi_Lepton_BosonB1
dPhi_Lepton_BosonB2,0,3.14159265358979,30,-,#Delta#phi_Lepton_BosonB2
dPhi_Lepton_hadB,0,3.14159265358979,30,-,#Delta#phi_Lepton_hadB
dPhi_Lepton_hadTop,0,3.14159265358979,30,-,#Delta#phi_Lepton_hadTop
dPhi_Lepton_lepB,0,3.14159265358979,30,-,#Delta#phi_Lepton_lepB
dPhi_Lepton_lepTop,0,3.14159265358979,30,-,#Delta#phi_Lepton_lepTop
dPhi_ZBoson_Lepton,0,3.14159265358979,30,-,#Delta#phi_ZBoson_LepTon
dPhi_ZBoson_hadB,0,3.14159265358979,30,-,#Delta#phi_ZBoson_hadB
dPhi_ZBoson_hadTop,0,3.14159265358979,30,-,#Delta#phi_ZBoson_hadTop
dPhi_ZBoson_lepB,0,3.14159265358979,30,-,#Delta#phi_ZBoson_lepB
dPhi_ZBoson_lepTop,0,3.14159265358979,30,-,#Delta#phi_ZBoson_lepTop
dPhi_ZBoson_ttbar,0,3.14159265358979,30,-,#Delta#phi_ZBoson_ttbar
dPhi_fn,0,3.14159265358979,30,-,#Delta#phi_fn
dPhi_hadB_BosonB1,0,3.14159265358979,30,-,#Delta#phi_hadB_BosonB1
dPhi_hadB_BosonB2,0,3.14159265358979,30,-,#Delta#phi_hadB_BosonB2
dPhi_hadB_lepB,0,3.14159265358979,30,-,#Delta#phi_hadB_lepB
dPhi_hadTop_hadB,0,3.14159265358979,30,-,#Delta#phi_hadTop_hadB
dPhi_hadTop_lepB,0,3.14159265358979,30,-,#Delta#phi_hadTop_lepB
dPhi_hadTop_lepTop,0,3.14159265358979,30,-,#Delta#phi_hadTop_lepTop
dPhi_lepB_BosonB1,0,3.14159265358979,30,-,#Delta#phi_lepB_BosonB1
dPhi_lepB_BosonB2,0,3.14159265358979,30,-,#Delta#phi_lepB_BosonB2
dPhi_lepTop_hadB,0,3.14159265358979,30,-,#Delta#phi_lepTop_hadB
dPhi_lepTop_lepB,0,3.14159265358979,30,-,#Delta#phi_lepTop_lepB
dR_BosonB1_BosonB2,0,7,30,-,#DeltaR_BosonB1_BosonB2
dR_Boson_Lepton,0,7,30,-,#DeltaR_Boson_Lepton
dR_Boson_hadB,0,7,30,-,#DeltaR_Boson_hadB
dR_Boson_hadTop,0,7,30,-,#DeltaR_Boson_hadTop
dR_Boson_lepB,0,7,30,-,#DeltaR_Boson_lepB
dR_Boson_lepTop,0,7,30,-,#DeltaR_Boson_lepTop
dR_Boson_ttbar,0,7,30,-,#DeltaR_Boson_ttbar
dR_Lepton_BosonB1,0,7,30,-,#DeltaR_Lepton_BosonB1
dR_Lepton_BosonB2,0,7,30,-,#DeltaR_Lepton_BosonB2
dR_Lepton_hadB,0,7,30,-,#DeltaR_Lepton_hadB
dR_Lepton_hadTop,0,7,30,-,#DeltaR_Lepton_hadTop
dR_Lepton_lepB,0,7,30,-,#DeltaR_Lepton_lepB
dR_Lepton_lepTop,0,7,30,-,#DeltaR_Lepton_lepTop
dR_ZBoson_Lepton,0,7,30,-,#DeltaR_ZBoson_LepTon
dR_ZBoson_hadB,0,7,30,-,#DeltaR_ZBoson_hadB
dR_ZBoson_hadTop,0,7,30,-,#DeltaR_ZBoson_hadTop
dR_ZBoson_lepB,0,7,30,-,#DeltaR_ZBoson_lepB
dR_ZBoson_lepTop,0,7,30,-,#DeltaR_ZBoson_lepTop
dR_ZBoson_ttbar,0,7,30,-,#DeltaR_ZBoson_ttbar
dR_fn,0,6,30,-,#DeltaR_fn
dR_hadB_BosonB1,0,7,30,-,#DeltaR_hadB_BosonB1
dR_hadB_BosonB2,0,7,30,-,#DeltaR_hadB_BosonB2
dR_hadB_lepB,0,7,30,-,#DeltaR_hadB_lepB
dR_hadTop_hadB,0,7,30,-,#DeltaR_hadTop_hadB
dR_hadTop_lepB,0,7,30,-,#DeltaR_hadTop_lepB
dR_hadTop_lepTop,0,7,30,-,#DeltaR_hadTop_lepTop
dR_lepB_BosonB1,0,7,30,-,#DeltaR_lepB_BosonB1
dR_lepB_BosonB2,0,7,30,-,#DeltaR_lepB_BosonB2
dR_lepTop_hadB,0,7,30,-,#DeltaR_lepTop_hadB
dR_lepTop_lepB,0,7,30,-,#DeltaR_lepTop_lepB
#Delta#xi_Lepton_hadB,0,3.14159265358979,30,-,#Delta#xi_Lepton_hadB
#Delta#xi_Lepton_lepTop,0,3.14159265358979,30,-,#Delta#xi_Lepton_lepTop
#Delta#xi_hadB_lepB,0,3.14159265358979,30,-,#Delta#xi_hadB_lepB
#Delta#xi_hadTop_hadB,0,3.14159265358979,30,-,#Delta#xi_hadTop_hadB
#Delta#xi_hadTop_lepTop,0,3.14159265358979,30,-,#Delta#xi_hadTop_lepTop
#Delta#xi_lepTop_lepB,0,3.14159265358979,30,-,#Delta#xi_lepTop_lepB
dY_Boson_Lepton,0,5,30,-,#Deltay_Boson_Lepton
dY_Boson_hadB,0,5,30,-,#Deltay_Boson_hadB
dY_Boson_hadTop,0,5,30,-,#Deltay_Boson_hadTop
dY_Boson_lepB,0,5,30,-,#Deltay_Boson_lepB
dY_Boson_lepTop,0,5,30,-,#Deltay_Boson_leptop
dY_Boson_ttbar,0,5,30,-,#Deltay_Boson_ttbar
dY_Lepton_hadB,0,5,30,-,#Deltay_Lepton_hadB
dY_Lepton_hadTop,0,5,30,-,#Deltay_Lepton_hadTop
dY_Lepton_lepB,0,5,30,-,#Deltay_Lepton_lepB
dY_Lepton_lepTop,0,3,30,-,#Deltay_Lepton_lepTop
dY_fn,0,4,30,-,#Deltay_fn
dY_hadB_lepB,0,5,30,-,#Deltay_hadB_lepB
dY_hadTop_hadB,0,5,30,-,#Deltay_hadTop_hadB
dY_hadTop_lepB,0,5,30,-,#Deltay_hadTop_lepB
dY_hadTop_lepTop,0,5,30,-,#Deltay_hadTop_lepTop
dY_lepTop_hadB,0,5,30,-,#Deltay_lepTop_hadB
dY_lepTop_lepB,0,3,30,-,#Deltay_lepTop_lepB
dcosTheta_Boson_Lepton,0,2,30,-,#Deltacos#theta_Boson_Lepton
dcosTheta_Boson_hadB,0,2,30,-,#Deltacos#theta_Boson_hadB
dcosTheta_Boson_hadTop,0,2,30,-,#Deltacos#theta_Boson_hadTop
dcosTheta_Boson_lepB,0,2,30,-,#Deltacos#theta_Boson_lepB
dcosTheta_Boson_lepTop,0,2,30,-,#Deltacos#theta_Boson_lepTop
dcosTheta_Boson_ttbar,0,2,30,-,#Deltacos#theta_Boson_ttbar
dcosTheta_Lepton_hadB,0,2,30,-,#Deltacos#theta_Lepton_hadB
dcosTheta_Lepton_hadTop,0,2,30,-,#Deltacos#theta_Lepton_hadTop
dcosTheta_Lepton_lepB,0,2,30,-,#Deltacos#theta_Lepton_lepB
dcosTheta_Lepton_lepTop,0,2,30,-,#Deltacos#theta_Lepton_lepTop
dcosTheta_hadB_lepB,0,2,30,-,#Deltacos#theta_hadB_lepB
dcosTheta_hadTop_hadB,0,2,30,-,#Deltacos#theta_hadTop_hadB
dcosTheta_hadTop_lepB,0,2,30,-,#Deltacos#theta_hadTop_lepB
dcosTheta_hadTop_lepTop,0,2,30,-,#Deltacos#theta_hadTop_lepTop
dcosTheta_lepTop_hadB,0,2,30,-,#Deltacos#theta_lepTop_hadB
dcosTheta_lepTop_lepB,0,2,30,-,#Deltacos#theta_lepTop_lepB
eta_Boson,-5,5,30,-,#eta_Boson
eta_BosonB1,-3,3,30,-,#eta_BosonB1
eta_BosonB2,-3,3,30,-,#eta_BosonB2
eta_Lepton,-5,5,30,-,#eta_Lepton
eta_ZBoson,-5,5,30,-,#eta_ZBoson
eta_hadB,-5,5,30,-,#eta_hadB
eta_hadTop,-5,5,30,-,#eta_hadTop
eta_lepB,-5,5,30,-,#eta_lepB
eta_lepTop,-5,5,30,-,#eta_lepTop
eta_ttX,-7,7,30,-,#eta_ttX
eta_ttbar,-5,5,30,-,#eta_ttbar
genTTX_DeltaEta_BAdd1_BAdd2,0,3,30,-,genTTX_#Delta#eta_BAdd1_BAdd2
genTTX_DeltaEta_BHad_BLep,0,5,30,-,genTTX_#Delta#eta_BHad_BLep
genTTX_DeltaEta_BHad_Lepton,0,5,30,-,genTTX_#Delta#eta_BHad_Lepton
genTTX_DeltaEta_Boson_Lepton,0,5,30,-,genTTX_#Delta#eta_Boson_Lepton
genTTX_DeltaEta_Boson_TopHad,0,6,30,-,genTTX_#Delta#eta_Boson_TopHad
genTTX_DeltaEta_Boson_TopLep,0,6,30,-,genTTX_#Delta#eta_Boson_TopLep
genTTX_DeltaEta_TopHad_TopLep,0,5,30,-,genTTX_#Delta#eta_TopHad_TopLep
genTTX_DeltaPhi_BAdd1_BAdd2,0,3.14159265358979,30,-,genTTX_#Delta#phi_BAdd1_BAdd2
genTTX_DeltaPhi_BHad_BLep,0,3.14159265358979,30,-,genTTX_#Delta#phi_BHad_BLep
genTTX_DeltaPhi_BHad_Lepton,0,3.14159265358979,30,-,genTTX_#Delta#phi_BHad_Lepton
genTTX_DeltaPhi_Boson_Lepton,0,3.14159265358979,30,-,genTTX_#Delta#phi_Boson_Lepton
genTTX_DeltaPhi_Boson_TopHad,0,3.14159265358979,30,-,genTTX_#Delta#phi_Boson_TopHad
genTTX_DeltaPhi_Boson_TopLep,0,3.14159265358979,30,-,genTTX_#Delta#phi_Boson_TopLep
genTTX_DeltaPhi_TopHad_TopLep,0,3.14159265358979,30,-,genTTX_#Delta#phi_TopHad_TopLep
genTTX_DeltaTheta_BHad_BLep,0,2.5,30,-,genTTX_#Delta#theta_BHad_BLep
genTTX_DeltaTheta_BHad_Lepton,0,2.5,30,-,genTTX_#Delta#theta_BHad_Lepton
genTTX_DeltaTheta_TopHad_TopLep,0,3,30,-,genTTX_#Delta#theta_TopHad_TopLep
genTTX_Eta_BAdd1,-2.5,2.5,30,-,genTTX_#eta_BAdd1
genTTX_Eta_BAdd2,-2.5,2.5,30,-,genTTX_#eta_BAdd2
genTTX_Eta_BHad,-3,3,30,-,genTTX_#eta_BHad
genTTX_Eta_BLep,-3,3,30,-,genTTX_#eta_BLep
genTTX_Eta_Boson,-4,4,30,-,genTTX_#eta_Boson
genTTX_Eta_Lepton,-2.5,2.5,30,-,genTTX_#eta_Lepton
genTTX_Eta_QHad1,-4,4,30,-,genTTX_#eta_QHad1
genTTX_Eta_QHad2,-4,4,30,-,genTTX_#eta_QHad2
genTTX_Eta_TopHad,-5,5,30,-,genTTX_#eta_TopHad
genTTX_Eta_TopLep,-5,5,30,-,genTTX_#eta_TopLep
genTTX_Eta_WHad,-5,5,30,-,genTTX_#eta_WHad
genTTX_Eta_WLep,-5,5,30,-,genTTX_#eta_WLep
