variablename,minvalue,maxvalue,numberofbins,logoption,displayname
Evt_HT_Jets,150,1700,50,x,H_{T} of jets
Evt_JetPtOverJetE,0.2,1,50,-,p_{T}(jets)/E(jets)
Evt_Jet_MaxDeta_Jets,0,4.5,50,-,max #Delta#eta(jet jet)
Evt_M2_JetsAverage,50,500,50,-,average M_{2}(jets)
Evt_M2_TaggedJetsAverage,50,550,50,-,average M_{2}(tags)
Evt_M2_UntaggedJetsAverage,50,400,50,-,average M_{2}(untagged)
Evt_M3,50,1000,50,-,M_{3} with highest p_{T}
Evt_MHT,0,400,50,-,missing H_{T}
Evt_M_JetsAverage,5,30,50,-,average M(jets)
Evt_M_MedianTaggedJets,50,500,50,-,median M(tags)
Evt_M_MinDeltaRJets,20,200,50,-,mass of min #DeltaR(jet jet)
Evt_M_MinDeltaRLeptonJet,20,250,50,-,mass of min #DeltaR(lep jet)
Evt_M_MinDeltaRLeptonTaggedJet,20,300,50,-,mass of min #DeltaR(lep tag)
Evt_M_MinDeltaRTaggedJets,20,400,50,-,mass of min #DeltaR(tag tag)
Evt_M_PrimaryLepton,-0.25,0.35,50,-,Mass PrimaryLepton
Evt_M_TaggedJetsAverage,5,50,50,-,average M(tags)
Evt_M_TaggedJetsClosestTo125,50,250,50,-,M(tags) closest to 125 GeV
Evt_M_Total,250,3000,50,x,total mass
Evt_M_UntaggedJetsAverage,0,60,50,-,average M(untagged)
Evt_Phi_MET,-3.14159265358979,3.14159265358979,50,-,#phi(MET)
Evt_Phi_PrimaryLepton,-3.14159265358979,3.14159265358979,50,-,#phi(PrimaryLepton)
Evt_Pt_MET,20,400,50,x,p_{T}(MET)
Evt_Pt_MinDeltaRJets,20,600,50,x,p_{T} of min #DeltaR(jet jet)
Evt_Pt_MinDeltaRTaggedJets,20,500,50,-,p_{T} of min #DeltaR(tag tag)
Evt_Pt_MinDeltaRUntaggedJets,0,1500,50,-,p_{T} min #DeltaR(untagged untagged)
Evt_Pt_PrimaryLepton,50,300,30,x,p_{T}(lep)
Evt_blr_ETH,0,1,50,x,b-tag likelihood ratio
Evt_blr_ETH_transformed,-6,12,50,x,transformed b-tag likelihood ratio
Evt_TaggedJet_MaxDeta_Jets,0,4,50,-,max #Delta#eta(jets)
Evt_TaggedJet_MaxDeta_TaggedJets,0,5,50,-,max #Delta#eta(tags)
Jet_CSV[0],0,1,50,-,Jet CSV[0]
Jet_CSV[1],0,1,50,-,Jet CSV[1]
Jet_CSV[2],0,1,50,-,Jet CSV[2]
Jet_CSV[3],0,1,50,-,Jet CSV[3]
Jet_CSV_DNN[0],-2,1,50,-,Jet CSV DNN[0]
Jet_CSV_DNN[1],-2,1,50,-,Jet CSV DNN[1]
Jet_CSV_DNN[2],-2,1,50,-,Jet CSV DNN[2]
Jet_CSV_DNN[3],-2,1,50,-,Jet CSV DNN[3]
Jet_E[0],20,1000,50,-,energy of leading jet
Jet_E[1],20,1000,50,-,energy of subleading jet
Jet_E[2],20,500,50,-,energy of third jet
Jet_E[3],20,500,50,-,energy of fourth jet
Jet_E[4],20,400,50,-,energy of fifth jet
Jet_E[5],20,500,50,-,energy of sixth jet
Jet_Eta[0],-2.4,2.4,50,-,#eta of leading jet
Jet_Eta[1],-2.4,2.4,50,-,#eta of subleading jet
Jet_Eta[2],-2.4,2.4,50,-,#eta of third jet
Jet_Eta[3],-2.4,2.4,50,-,#eta of fourth jet
Jet_Eta[4],-2.4,2.4,50,-,#eta of fifth jet
Jet_Eta[5],-2.4,2.4,50,-,#eta of sixth jet
Jet_M[0],0,100,50,-,mass of leading jet
Jet_M[1],0,60,50,-,mass of subleading jet
Jet_M[2],0,40,50,-,mass of third jet
Jet_M[3],0,50,30,-,mass of fourth jet
Jet_M[4],0,20,50,-,mass of fifth jet
Jet_M[5],0,20,50,-,mass of sixth jet
Jet_Phi[0],-3.14159265358979,3.14159265358979,50,-,#phi of leading jet
Jet_Phi[1],-3.14159265358979,3.14159265358979,50,-,#phi of subleading jet
Jet_Phi[2],-3.14159265358979,3.14159265358979,50,-,#phi of third jet
Jet_Phi[3],-3.14159265358979,3.14159265358979,50,-,#phi of fourth jet
Jet_Phi[4],-3.14159265358979,3.14159265358979,50,-,#phi of fifth jet
Jet_Phi[5],-3.14159265358979,3.14159265358979,50,-,#phi of sixth jet
Jet_Pt[0],0,600,50,x,p_{T} of leading jet
Jet_Pt[1],0,500,50,x,p_{T} of subleading jet
Jet_Pt[2],50,300,30,x,p_{T} of third jet
Jet_Pt[3],50,200,30,x,p_{T} of fourth jet
Jet_Pt[4],50,150,30,x,p_{T} of fifth jet
Jet_Pt[5],50,100,30,x,p_{T} of sixth jet
LooseLepton_E[0],0,600,50,-,E(lep)
LooseLepton_Eta[0],-2.4,2.4,50,-,#eta(lep)
LooseLepton_M[0],-0.5,0.5,50,-,M(lep)
LooseLepton_Phi[0],-3.14159265358979,3.14159265358979,50,-,#phi(lep)
LooseLepton_Pt[0],0,400,50,x,p_{T}(lep)
N_AK8Jets,-0.5,6.5,7,-,N(AK8Jets)
N_AdditionalGenBQuarks,-0.5,6.5,7,-,N(AdditionalGenBQuarks)
N_BTagsL,2.5,8.5,6,-,number of b-tags (loose)
N_BTagsM,2.5,7.5,5,-,number of b-tags (medium)
N_BTagsT,-0.5,5.5,6,-,number of b-tags (tight)
N_Jets,1.5,11.5,10,-,number of jets
N_LooseJets,3.5,10.5,7,-,N(LooseJets)
N_LooseLeptons,-0.5,6.5,7,-,N(LooseLeptons)
N_PrimaryVertices,0,60,50,-,N(PrimaryVertices)
Jet_DeepCSV_b[0],0,1,20,-,Jet_DeepCSV_b[0]
Jet_DeepCSV_b[1],0,1,20,-,Jet_DeepCSV_b[1]
Jet_DeepCSV_b[2],0,1,20,-,Jet_DeepCSV_b[2]
Jet_DeepCSV_b[3],0,1,20,-,Jet_DeepCSV_b[3]
Jet_DeepCSV_bb[0],0,1,20,-,Jet_DeepCSV_bb[0]
Jet_DeepCSV_bb[1],0,1,20,-,Jet_DeepCSV_bb[1]
Jet_DeepCSV_bb[2],0,1,20,-,Jet_DeepCSV_bb[2]
Jet_DeepCSV_bb[3],0,1,20,-,Jet_DeepCSV_bb[3]
Jet_DeepCSV_c[0],0,1,20,-,Jet_DeepCSV_c[0]
Jet_DeepCSV_c[1],0,1,20,-,Jet_DeepCSV_c[1]
Jet_DeepCSV_c[2],0,1,20,-,Jet_DeepCSV_c[2]
Jet_DeepCSV_c[3],0,1,20,-,Jet_DeepCSV_c[3]
Jet_DeepCSV_udsg[0],0,1,20,-,Jet_DeepCSV_udsg[0]
Jet_DeepCSV_udsg[1],0,1,20,-,Jet_DeepCSV_udsg[1]
Jet_DeepCSV_udsg[2],0,1,20,-,Jet_DeepCSV_udsg[2]
Jet_DeepCSV_udsg[3],0,1,20,-,Jet_DeepCSV_udsg[3]
Jet_DeepJetCSV[0],0,1,50,x,DeepJet b-tag value of leading jet
Jet_DeepJetCSV[1],0,1,50,x,DeepJet b-tag value of subleading jet
Jet_DeepJetCSV[2],0,1,50,x,DeepJet b-tag value of third jet
Jet_DeepJetCSV[3],0,1,50,x,DeepJet b-tag value of fourth jet
Jet_DeepJetCSV[4],0,1,50,x,DeepJet b-tag value of fifth jet
Jet_DeepJetCSV[5],0,1,50,x,DeepJet b-tag value of sixth jet
Jet_DeepJet_b[0],0,1,50,x,DeepJet(b) of leading jet
Jet_DeepJet_b[1],0,1,50,x,DeepJet(b) of subleading jet
Jet_DeepJet_b[2],0,1,50,x,DeepJet(b) of third jet
Jet_DeepJet_b[3],0,1,50,x,DeepJet(b) of fourth jet
Jet_DeepJet_b[4],0,1,50,x,DeepJet(b) of fifth jet
Jet_DeepJet_b[5],0,1,50,x,DeepJet(b) of sixth jet
Jet_DeepJet_bb[0],0,1,50,x,DeepJet(bb) of leading jet
Jet_DeepJet_bb[1],0,1,50,x,DeepJet(bb) of subleading jet
Jet_DeepJet_bb[2],0,1,50,x,DeepJet(bb) of third jet
Jet_DeepJet_bb[3],0,1,50,x,DeepJet(bb) of fourth jet
Jet_DeepJet_bb[4],0,1,50,x,DeepJet(bb) of fifth jet
Jet_DeepJet_bb[5],0,1,50,x,DeepJet(bb) of sixth jet
Jet_DeepJet_c[0],0,1,50,x,DeepJet(c) of leading jet
Jet_DeepJet_c[1],0,1,50,x,DeepJet(c) of subleading jet
Jet_DeepJet_c[2],0,1,50,x,DeepJet(c) of third jet
Jet_DeepJet_c[3],0,1,50,x,DeepJet(c) of fourth jet
Jet_DeepJet_c[4],0,1,50,x,DeepJet(c) of fifth jet
Jet_DeepJet_c[5],0,1,50,x,DeepJet(c) of sixth jet
Jet_DeepJet_g[0],0,1,50,x,DeepJet(g) of leading jet
Jet_DeepJet_g[1],0,1,50,x,DeepJet(g) of subleading jet
Jet_DeepJet_g[2],0,1,50,x,DeepJet(g) of third jet
Jet_DeepJet_g[3],0,1,50,x,DeepJet(g) of fourth jet
Jet_DeepJet_g[4],0,1,50,x,DeepJet(g) of fifth jet
Jet_DeepJet_g[5],0,1,50,x,DeepJet(g) of sixth jet
Jet_DeepJet_lepb[0],0,1,50,x,DeepJet(lepb) of leading jet
Jet_DeepJet_lepb[1],0,1,50,x,DeepJet(lepb) of subleading jet
Jet_DeepJet_lepb[2],0,1,50,x,DeepJet(lepb) of third jet
Jet_DeepJet_lepb[3],0,1,50,x,DeepJet(lepb) of fourth jet
Jet_DeepJet_lepb[4],0,1,50,x,DeepJet(lepb) of fifth jet
Jet_DeepJet_lepb[5],0,1,50,x,DeepJet(lepb) of sixth jet
Jet_DeepJet_uds[0],0,1,50,x,DeepJet(uds) of leading jet
Jet_DeepJet_uds[1],0,1,50,x,DeepJet(uds) of subleading jet
Jet_DeepJet_uds[2],0,1,50,x,DeepJet(uds) of third jet
Jet_DeepJet_uds[3],0,1,50,x,DeepJet(uds) of fourth jet
Jet_DeepJet_uds[4],0,1,50,x,DeepJet(uds) of fifth jet
Jet_DeepJet_uds[5],0,1,50,x,DeepJet(uds) of sixth jet
Evt_CSV_avg,0.1,0.9,50,-,average b-tag value
Evt_CSV_avg_tagged,0.3,1,50,-,average b-tag value of tagged jets
Evt_CSV_dev,0,0.24,50,-,average deviation of b-tag value
Evt_CSV_dev_tagged,0,0.12,50,-,average deviation of b-tag value of tagged jets
Evt_CSV_min,0,1,50,-,minimal b-tag value
Evt_CSV_min_tagged,0.28,1,50,-,minimal b-tag value of tagged jets
Evt_Deta_maxDetaJetJet,0,2,50,-,"#Delta#eta( max #Delta#eta(jet,jet) )"
Evt_Deta_maxDetaJetTag,0,1.8,50,-,"#Delta#eta( max #Delta#eta(jet,tag) )"
Evt_Deta_maxDetaTagTag,0,1.8,50,-,"#Delta#eta( max #Delta#eta(tag,tag) )"
Evt_Dr_maxDrJets,2,5.5,50,-,"#DeltaR( max #Delta#eta(jet,jet) )"
Evt_Dr_maxDrTaggedJets,0,5,50,-,"#DeltaR( max #Delta#eta(tag,tag) )"
Evt_Dr_maxDrUntaggedJets,0,5.5,50,-,"#DeltaR( max #Delta#eta(untag,untag) )"
Evt_Dr_minDrJets,0.4,1.8,50,-,"#DeltaR( min #DeltaR(jet,jet) )"
Evt_Dr_minDrLepJet,0.4,3,50,-,"#DeltaR( min #DeltaR(lep,jet) )"
Evt_Dr_minDrLepTag,0.4,3.5,50,-,"#DeltaR( min #DeltaR(lep,tag) )"
Evt_Dr_minDrTaggedJets,0.4,3.5,50,-,"#DeltaR( min #DeltaR(tag,tag) )"
Evt_Dr_minDrUntaggedJets,0.4,3.5,50,-,"#DeltaR( min #DeltaR(untag,untag) )"
Evt_E_JetsAverage,0,600,50,-,average E(jets)
Evt_E_TaggedJetsAverage,0,800,50,-,average E(tags)
Evt_E_UntaggedJetsAverage,0,800,50,-,average E(untagged)
Evt_HT_jets,200,1500,50,-,H_{T}(jets)
Evt_HT_tags,100,1000,50,-,H_{T}(tags)
Evt_HT_wo_MET,200,1500,50,-,H_{T} without MET
Evt_JetPt_over_JetE,0.3,1,50,-,p_{T}(jets)/E(jets)
Evt_M2_closestTo125TaggedJets,0,300,50,-,"M_{2}(tag,tag) closest to 125 GeV"
Evt_M2_closestTo91TaggedJets,0,300,50,-,"M_{2}(tag,tag) closest to 91 GeV"
Evt_M2_minDrJets,0,200,50,-,"M_{2}( min #DeltaR(jet,jet) )"
Evt_M2_minDrTaggedJets,0,400,50,-,"M_{2}( min #DeltaR(tag,tag) )"
Evt_M2_minDrUntaggedJets,0,500,50,-,"M_{2}( min #DeltaR(untag,untag) )"
Evt_M3_oneTagged,50,1000,50,-,M_{3} with highest p_{T} and one untagged jet
Evt_MET,20,400,50,-,MET
Evt_MET_Phi,-3.14159265358979,3.14159265358979,50,-,#phi(MET)
Evt_MET_Pt,20,400,50,-,p_{T}(MET)
Evt_MTW,0,300,50,-,MTW
Evt_M_minDrLepJet,0,200,50,-,"M_{2}( min #DeltaR(lep,jet) )"
Evt_M_minDrLepTag,0,250,50,-,"M_{2}( min #DeltaR(lep,tag) )"
Evt_Pt_JetsAverage,0,250,50,-,average p_{T}(jets)
Evt_Pt_TaggedJetsAverage,0,300,50,-,average p_{T}(tags)
Evt_Pt_UntaggedJetsAverage,0,400,50,-,average p_{T}(untagged)
Evt_Pt_minDrJets,0,600,50,-,"p_{T}( min #DeltaR(jet,jet) )"
Evt_Pt_minDrTaggedJets,0,500,50,-,"p_{T}( min #DeltaR(tag,tag) )"
Evt_Pt_minDrUntaggedJets,0,500,50,-,"p_{T}( min #DeltaR(untag,untag) )"
Evt_TaggedJetPt_over_TaggedJetE,0.2,1,50,-,p_{T}(tags)/E(tags)
Evt_aplanarity,0,0.4,50,-,aplanarity
Evt_aplanarity_jets,0,0.4,50,-,aplanarity of jets
Evt_aplanarity_tags,0,0.4,50,x,aplanarity of tagged jets
Evt_h0,0.2,0.45,50,-,first fox wolfram moment
Evt_h1,-0.2,0.35,50,-,second fox wolfram moment
Evt_h2,-0.1,0.3,50,-,third fox wolfram moment
Evt_h3,-0.15,0.25,50,-,fourth fox wolfram moment
Evt_sphericity,0,1,50,-,sphericity
Evt_sphericity_jets,0,1,50,-,sphericity of jets
Evt_sphericity_tags,0,1,50,-,sphericityof tagged jets
Evt_transverse_sphericity,0.00535916909575,0.999443054199,50,-,transverse sphericity
Evt_transverse_sphericity_jets,0.00177236890886,0.999349296093,50,-,transverse sphericity of jets
Evt_transverse_sphericity_tags,0.000344442203641,0.998508512974,50,-,transverse sphericity of tagged jets
Reco_best_higgs_mass,0,500,50,-,best Higgs mass
Reco_dEta_fn,0,5,50,-,#Delta#eta(fn)
RecoTTH_Chi2Higgs,0,300,50,x,ttH reconstruction #chi^{2}(Higgs)
RecoTTH_Chi2TopHad,0,300,50,x,ttH reconstruction #chi^{2}(t_{had})
RecoTTH_Chi2TopLep,0,300,50,x,ttH reconstruction #chi^{2}(t_{lep})
RecoTTH_Chi2Total,0,300,50,x,ttH reconstruction #chi^{2}
RecoTTH_Chi2WHad,0,300,50,x,ttH reconstruction #chi^{2}(W_{had})
RecoTTZ_Chi2TopHad,0,300,50,x,ttZ reconstruction #chi^{2}(t_{had})
RecoTTZ_Chi2TopLep,0,300,50,x,ttZ reconstruction #chi^{2}(t_{lep})
RecoTTZ_Chi2Total,0,300,50,x,ttZ reconstruction #chi^{2}
RecoTTZ_Chi2WHad,0,300,50,x,ttZ reconstruction #chi^{2}(W_{had})
RecoTTZ_Chi2Z,0,300,50,x,ttZ reconstruction #chi^{2}(Z)
variablename,minvalue,maxvalue,numberofbins,logoption,displayname
RecoTTH_Deta_Higgs_Lep,0,5,50,-,"ttH reconstruction #Delta#eta(H,lep)"
RecoTTH_Deta_Higgs_bHad,0,5,50,-,"ttH reconstruction #Delta#eta(H,b_{had})"
RecoTTH_Deta_Higgs_bLep,0,5,50,-,"ttH reconstruction #Delta#eta(H,b_{lep})"
RecoTTH_Deta_Higgs_topHad,0,6,50,-,"ttH reconstruction #Delta#eta(H,t_{had})"
RecoTTH_Deta_Higgs_topLep,0,6,50,-,"ttH reconstruction #Delta#eta(H,t_{lep})"
RecoTTH_Deta_Lep_bHad,0,4,50,-,"ttH reconstruction #Delta#eta(lep,b_{had})"
RecoTTH_Deta_Lep_topHad,0,5,50,-,"ttH reconstruction #Delta#eta(lep,t_{had})"
RecoTTH_Deta_bHad_wHad,0,4,50,-,"ttH reconstruction #Delta#eta(b_{had},W_{had})"
RecoTTH_Deta_bLep_bHad,0,4.5,50,-,"ttH reconstruction #Delta#eta(b_{lep},b_{had})"
RecoTTH_Deta_bLep_topHad,0,5,50,-,"ttH reconstruction #Delta#eta(b_{lep},t_{had})"
RecoTTH_Deta_bLep_wLep,0,3,50,-,"ttH reconstruction #Delta#eta(b_{lep},W_{lep})"
RecoTTH_Deta_topHad_wLep,0,6,50,-,"ttH reconstruction #Delta#eta(t_{had},W_{lep})"
RecoTTH_Deta_topLep_bHad,0,5,50,-,"ttH reconstruction #Delta#eta(t_{lep},b_{had})"
RecoTTH_Deta_topLep_topHad,0,6,50,-,"ttH reconstruction #Delta#eta(t_{lep},t_{had})"
RecoTTH_Dphi_Higgs_Lep,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(H,lep)"
RecoTTH_Dphi_Higgs_bHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(H,b_{had})"
RecoTTH_Dphi_Higgs_bLep,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(H,b_{lep})"
RecoTTH_Dphi_Higgs_topHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(H,t_{had})"
RecoTTH_Dphi_Higgs_topLep,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(H,t_{lep})"
RecoTTH_Dphi_Lep_bHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(lep,b_{had})"
RecoTTH_Dphi_Lep_topHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(lep,t_{had})"
RecoTTH_Dphi_bHad_wHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(b_{had},W_{had})"
RecoTTH_Dphi_bLep_bHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(b_{lep},b_{had})"
RecoTTH_Dphi_bLep_topHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(b_{lep},t_{had})"
RecoTTH_Dphi_bLep_wLep,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(b_{lep},W_{lep})"
RecoTTH_Dphi_topHad_wLep,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(t_{had},W_{lep})"
RecoTTH_Dphi_topLep_bHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(t_{lep},b_{had})"
RecoTTH_Dphi_topLep_topHad,0,3.14159265358979,50,-,"ttH reconstruction #Delta#phi(t_{lep},t_{had})"
RecoTTH_Higgs_BJet1_E,0,1000,50,-,ttH reconstruction E(b_{H})[0]
RecoTTH_Higgs_BJet1_Eta,-2.4,2.4,50,-,ttH reconstruction #eta(b_{H})[0]
RecoTTH_Higgs_BJet1_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(b_{H})[0]
RecoTTH_Higgs_BJet1_Pt,0,600,50,-,ttH reconstruction p_{T}(b_{H})[0]
RecoTTH_Higgs_BJet2_E,0,400,50,-,ttH reconstruction E(b_{H})[1]
RecoTTH_Higgs_BJet2_Eta,-2.4,2.4,50,-,ttH reconstruction #eta(b_{H})[1]
RecoTTH_Higgs_BJet2_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(b_{H})[1]
RecoTTH_Higgs_BJet2_Pt,0,200,50,-,ttH reconstruction p_{T}(b_{H})[1]
RecoTTH_Higgs_E,0,1200,50,-,ttH reconstruction E(H)
RecoTTH_Higgs_Eta,-4,4,50,-,ttH reconstruction #eta(H)
RecoTTH_Higgs_M,0,300,50,-,ttH reconstruction M(H)
RecoTTH_Higgs_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(H)
RecoTTH_Higgs_Pt,0,700,50,-,ttH reconstruction p_{T}(H)
RecoTTH_TopHad_BJet_E,0,600,50,-,ttH reconstruction E(b_{had})
RecoTTH_TopHad_BJet_Eta,-2.4,2.4,50,-,ttH reconstruction #eta(b_{had})
RecoTTH_TopHad_BJet_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(b_{had})
RecoTTH_TopHad_BJet_Pt,0,400,50,-,ttH reconstruction p_{T}(b_{had})
RecoTTH_TopHad_E,0,1500,50,-,ttH reconstruction E(t_{had})
RecoTTH_TopHad_Eta,-4,4,50,-,ttH reconstruction #eta(t_{had})
RecoTTH_TopHad_M,100,500,50,-,ttH reconstruction M(t_{had})
RecoTTH_TopHad_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(t_{had})
RecoTTH_TopHad_Pt,0,700,50,-,ttH reconstruction p_{T}(t_{had})
RecoTTH_TopHad_W_E,0,1000,50,-,ttH reconstruction E(W_{had})
RecoTTH_TopHad_W_Eta,-4,4,50,-,ttH reconstruction #eta(W_{had})
RecoTTH_TopHad_W_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(W_{had})
RecoTTH_TopHad_W_Pt,0,500,50,-,ttH reconstruction p_{T}(W_{had})
RecoTTH_TopLep_BJet_E,0,600,50,-,ttH reconstruction E(b_{lep})
RecoTTH_TopLep_BJet_Eta,-2.4,2.4,50,-,ttH reconstruction #eta(b_{lep})
RecoTTH_TopLep_BJet_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(b_{lep})
RecoTTH_TopLep_BJet_Pt,0,400,50,-,ttH reconstruction p_{T}(b_{lep})
RecoTTH_TopLep_E,0,1500,50,-,ttH reconstruction E(t_{lep})
RecoTTH_TopLep_Eta,-4,4,50,-,ttH reconstruction #eta(t_{lep})
RecoTTH_TopLep_M,100,500,50,-,ttH reconstruction M(t_{lep})
RecoTTH_TopLep_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(t_{lep})
RecoTTH_TopLep_Pt,0,700,50,-,ttH reconstruction p_{T}(t_{lep})
RecoTTH_TopLep_W_E,0,1000,50,-,ttH reconstruction E(W_{lep})
RecoTTH_TopLep_W_Eta,-4,4,50,-,ttH reconstruction #eta(W_{lep})
RecoTTH_TopLep_W_Phi,-3.14159265358979,3.14159265358979,50,-,ttH reconstruction #phi(W_{lep})
RecoTTH_TopLep_W_Pt,0,500,50,-,ttH reconstruction p_{T}(W_{lep})
RecoTTH_cosdTheta_Higgs_Lep,-1,1,50,-,"ttH reconstruction cos#Delta#theta(H,lep)"
RecoTTH_cosdTheta_Higgs_bHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(H,b_{had})"
RecoTTH_cosdTheta_Higgs_bLep,-1,1,50,-,"ttH reconstruction cos#Delta#theta(H,b_{lep})"
RecoTTH_cosdTheta_Higgs_topHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(H,t_{had})"
RecoTTH_cosdTheta_Higgs_topLep,-1,1,50,-,"ttH reconstruction cos#Delta#theta(H,t_{lep})"
RecoTTH_cosdTheta_Lep_bHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(lep,b_{had})"
RecoTTH_cosdTheta_Lep_topHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(lep,t_{had})"
RecoTTH_cosdTheta_bHad_wHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(b_{had},W_{had})"
RecoTTH_cosdTheta_bLep_bHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(b_{lep},b_{had})"
RecoTTH_cosdTheta_bLep_topHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(b_{lep},t_{had})"
RecoTTH_cosdTheta_bLep_wLep,-1,1,50,-,"ttH reconstruction cos#Delta#theta(b_{lep},W_{lep})"
RecoTTH_cosdTheta_topHad_wLep,-1,1,50,-,"ttH reconstruction cos#Delta#theta(t_{had},W_{lep})"
RecoTTH_cosdTheta_topLep_bHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(t_{lep},b_{had})"
RecoTTH_cosdTheta_topLep_topHad,-1,1,50,-,"ttH reconstruction cos#Delta#theta(t_{lep},t_{had})"
RecoTTZ_Deta_Lep_bHad,0,4,50,-,"ttZ reconstruction #Delta#eta(lep,b_{had})"
RecoTTZ_Deta_Lep_topHad,0,5,50,-,"ttZ reconstruction #Delta#eta(lep,t_{had})"
RecoTTZ_Deta_Z_Lep,0,5,50,-,"ttZ reconstruction #Delta#eta(Z,lep)"
RecoTTZ_Deta_Z_bHad,0,5,50,-,"ttZ reconstruction #Delta#eta(Z,b_{had})"
RecoTTZ_Deta_Z_bLep,0,5,50,-,"ttZ reconstruction #Delta#eta(Z,b_{lep})"
RecoTTZ_Deta_Z_topHad,0,6,50,-,"ttZ reconstruction #Delta#eta(Z,t_{had})"
RecoTTZ_Deta_Z_topLep,0,6,50,-,"ttZ reconstruction #Delta#eta(Z,t_{lep})"
RecoTTZ_Deta_bHad_wHad,0,4,50,-,"ttZ reconstruction #Delta#eta(b_{had},W_{had})"
RecoTTZ_Deta_bLep_bHad,0,4.5,50,-,"ttZ reconstruction #Delta#eta(b_{lep},b_{had})"
RecoTTZ_Deta_bLep_topHad,0,5,50,-,"ttZ reconstruction #Delta#eta(b_{lep},t_{had})"
RecoTTZ_Deta_bLep_wLep,0,3,50,-,"ttZ reconstruction #Delta#eta(b_{lep},W_{lep})"
